center,left,right,steering,speed
IMG/2025-06-19_01-33-45-298_c.png,IMG/2025-06-19_01-33-45-298_l.png,IMG/2025-06-19_01-33-45-298_r.png,-0.07971,70
IMG/2025-06-19_01-33-45-414_c.png,IMG/2025-06-19_01-33-45-414_l.png,IMG/2025-06-19_01-33-45-414_r.png,-0.081195,70
IMG/2025-06-19_01-33-45-541_c.png,IMG/2025-06-19_01-33-45-541_l.png,IMG/2025-06-19_01-33-45-541_r.png,-0.0981,70
IMG/2025-06-19_01-33-45-663_c.png,IMG/2025-06-19_01-33-45-663_l.png,IMG/2025-06-19_01-33-45-663_r.png,-0.095565,70
IMG/2025-06-19_01-33-45-796_c.png,IMG/2025-06-19_01-33-45-796_l.png,IMG/2025-06-19_01-33-45-796_r.png,-0.095535,70
IMG/2025-06-19_01-33-45-915_c.png,IMG/2025-06-19_01-33-45-915_l.png,IMG/2025-06-19_01-33-45-915_r.png,-0.092475,70
IMG/2025-06-19_01-33-46-026_c.png,IMG/2025-06-19_01-33-46-026_l.png,IMG/2025-06-19_01-33-46-026_r.png,-0.10116,70
IMG/2025-06-19_01-33-46-144_c.png,IMG/2025-06-19_01-33-46-144_l.png,IMG/2025-06-19_01-33-46-144_r.png,-0.09249,70
IMG/2025-06-19_01-33-46-264_c.png,IMG/2025-06-19_01-33-46-264_l.png,IMG/2025-06-19_01-33-46-264_r.png,-0.08641,70
IMG/2025-06-19_01-33-46-379_c.png,IMG/2025-06-19_01-33-46-379_l.png,IMG/2025-06-19_01-33-46-379_r.png,-0.098175,70
IMG/2025-06-19_01-33-46-496_c.png,IMG/2025-06-19_01-33-46-496_l.png,IMG/2025-06-19_01-33-46-496_r.png,-0.103735,70
IMG/2025-06-19_01-33-46-617_c.png,IMG/2025-06-19_01-33-46-617_l.png,IMG/2025-06-19_01-33-46-617_r.png,-0.10485,70
IMG/2025-06-19_01-33-46-733_c.png,IMG/2025-06-19_01-33-46-733_l.png,IMG/2025-06-19_01-33-46-733_r.png,-0.091215,70
IMG/2025-06-19_01-33-46-856_c.png,IMG/2025-06-19_01-33-46-856_l.png,IMG/2025-06-19_01-33-46-856_r.png,-0.094965,70
IMG/2025-06-19_01-33-46-980_c.png,IMG/2025-06-19_01-33-46-980_l.png,IMG/2025-06-19_01-33-46-980_r.png,-0.09874,70
IMG/2025-06-19_01-33-47-101_c.png,IMG/2025-06-19_01-33-47-101_l.png,IMG/2025-06-19_01-33-47-101_r.png,-0.096615,70
IMG/2025-06-19_01-33-47-226_c.png,IMG/2025-06-19_01-33-47-226_l.png,IMG/2025-06-19_01-33-47-226_r.png,-0.09685,70
IMG/2025-06-19_01-33-47-338_c.png,IMG/2025-06-19_01-33-47-338_l.png,IMG/2025-06-19_01-33-47-338_r.png,-0.084645,70
IMG/2025-06-19_01-33-47-451_c.png,IMG/2025-06-19_01-33-47-451_l.png,IMG/2025-06-19_01-33-47-451_r.png,-0.09868,70
IMG/2025-06-19_01-33-47-574_c.png,IMG/2025-06-19_01-33-47-574_l.png,IMG/2025-06-19_01-33-47-574_r.png,-0.09126,70
IMG/2025-06-19_01-33-47-694_c.png,IMG/2025-06-19_01-33-47-694_l.png,IMG/2025-06-19_01-33-47-694_r.png,-0.089625,70
IMG/2025-06-19_01-33-47-810_c.png,IMG/2025-06-19_01-33-47-810_l.png,IMG/2025-06-19_01-33-47-810_r.png,-0.091415,70
IMG/2025-06-19_01-33-47-921_c.png,IMG/2025-06-19_01-33-47-921_l.png,IMG/2025-06-19_01-33-47-921_r.png,-0.104545,70
IMG/2025-06-19_01-33-48-038_c.png,IMG/2025-06-19_01-33-48-038_l.png,IMG/2025-06-19_01-33-48-038_r.png,-0.093665,70
IMG/2025-06-19_01-33-48-151_c.png,IMG/2025-06-19_01-33-48-151_l.png,IMG/2025-06-19_01-33-48-151_r.png,-0.103715,70
IMG/2025-06-19_01-33-48-273_c.png,IMG/2025-06-19_01-33-48-273_l.png,IMG/2025-06-19_01-33-48-273_r.png,-0.085955,70
IMG/2025-06-19_01-33-48-387_c.png,IMG/2025-06-19_01-33-48-387_l.png,IMG/2025-06-19_01-33-48-387_r.png,-0.088755,70
IMG/2025-06-19_01-33-48-509_c.png,IMG/2025-06-19_01-33-48-509_l.png,IMG/2025-06-19_01-33-48-509_r.png,-0.07848,70
IMG/2025-06-19_01-33-48-623_c.png,IMG/2025-06-19_01-33-48-623_l.png,IMG/2025-06-19_01-33-48-623_r.png,-0.066,70
IMG/2025-06-19_01-33-48-747_c.png,IMG/2025-06-19_01-33-48-747_l.png,IMG/2025-06-19_01-33-48-747_r.png,-0.056825,70
IMG/2025-06-19_01-33-48-859_c.png,IMG/2025-06-19_01-33-48-859_l.png,IMG/2025-06-19_01-33-48-859_r.png,-0.03657,70
IMG/2025-06-19_01-33-48-981_c.png,IMG/2025-06-19_01-33-48-981_l.png,IMG/2025-06-19_01-33-48-981_r.png,-0.0191,70
IMG/2025-06-19_01-33-49-491_c.png,IMG/2025-06-19_01-33-49-491_l.png,IMG/2025-06-19_01-33-49-491_r.png,0.0,70
IMG/2025-06-19_01-33-49-999_c.png,IMG/2025-06-19_01-33-49-999_l.png,IMG/2025-06-19_01-33-49-999_r.png,0.0,70
IMG/2025-06-19_01-33-50-170_c.png,IMG/2025-06-19_01-33-50-170_l.png,IMG/2025-06-19_01-33-50-170_r.png,0.052725,70
IMG/2025-06-19_01-33-50-293_c.png,IMG/2025-06-19_01-33-50-293_l.png,IMG/2025-06-19_01-33-50-293_r.png,0.047785,70
IMG/2025-06-19_01-33-50-406_c.png,IMG/2025-06-19_01-33-50-406_l.png,IMG/2025-06-19_01-33-50-406_r.png,0.025725,70
IMG/2025-06-19_01-33-50-911_c.png,IMG/2025-06-19_01-33-50-911_l.png,IMG/2025-06-19_01-33-50-911_r.png,0.0,70
IMG/2025-06-19_01-33-51-416_c.png,IMG/2025-06-19_01-33-51-416_l.png,IMG/2025-06-19_01-33-51-416_r.png,0.0,70
IMG/2025-06-19_01-33-51-931_c.png,IMG/2025-06-19_01-33-51-931_l.png,IMG/2025-06-19_01-33-51-931_r.png,0.0,70
IMG/2025-06-19_01-33-52-440_c.png,IMG/2025-06-19_01-33-52-440_l.png,IMG/2025-06-19_01-33-52-440_r.png,0.0,70
IMG/2025-06-19_01-33-52-954_c.png,IMG/2025-06-19_01-33-52-954_l.png,IMG/2025-06-19_01-33-52-954_r.png,0.0,70
IMG/2025-06-19_01-33-53-459_c.png,IMG/2025-06-19_01-33-53-459_l.png,IMG/2025-06-19_01-33-53-459_r.png,0.0,70
IMG/2025-06-19_01-33-53-965_c.png,IMG/2025-06-19_01-33-53-965_l.png,IMG/2025-06-19_01-33-53-965_r.png,0.0,70
IMG/2025-06-19_01-33-54-471_c.png,IMG/2025-06-19_01-33-54-471_l.png,IMG/2025-06-19_01-33-54-471_r.png,0.0,70
IMG/2025-06-19_01-33-54-978_c.png,IMG/2025-06-19_01-33-54-978_l.png,IMG/2025-06-19_01-33-54-978_r.png,0.0,70
IMG/2025-06-19_01-33-55-483_c.png,IMG/2025-06-19_01-33-55-483_l.png,IMG/2025-06-19_01-33-55-483_r.png,0.0,70
IMG/2025-06-19_01-33-55-995_c.png,IMG/2025-06-19_01-33-55-995_l.png,IMG/2025-06-19_01-33-55-995_r.png,0.0,70
IMG/2025-06-19_01-33-56-373_c.png,IMG/2025-06-19_01-33-56-373_l.png,IMG/2025-06-19_01-33-56-373_r.png,-0.050635,70
IMG/2025-06-19_01-33-56-621_c.png,IMG/2025-06-19_01-33-56-621_l.png,IMG/2025-06-19_01-33-56-621_r.png,-0.0475,70
IMG/2025-06-19_01-33-57-127_c.png,IMG/2025-06-19_01-33-57-127_l.png,IMG/2025-06-19_01-33-57-127_r.png,0.0,70
IMG/2025-06-19_01-33-57-638_c.png,IMG/2025-06-19_01-33-57-638_l.png,IMG/2025-06-19_01-33-57-638_r.png,0.0,70
IMG/2025-06-19_01-33-58-141_c.png,IMG/2025-06-19_01-33-58-141_l.png,IMG/2025-06-19_01-33-58-141_r.png,0.0,70
IMG/2025-06-19_01-33-58-647_c.png,IMG/2025-06-19_01-33-58-647_l.png,IMG/2025-06-19_01-33-58-647_r.png,0.0,70
IMG/2025-06-19_01-33-59-153_c.png,IMG/2025-06-19_01-33-59-153_l.png,IMG/2025-06-19_01-33-59-153_r.png,0.0,70
IMG/2025-06-19_01-33-59-663_c.png,IMG/2025-06-19_01-33-59-663_l.png,IMG/2025-06-19_01-33-59-663_r.png,0.0,70
IMG/2025-06-19_01-34-00-174_c.png,IMG/2025-06-19_01-34-00-174_l.png,IMG/2025-06-19_01-34-00-174_r.png,0.0,70
IMG/2025-06-19_01-34-00-683_c.png,IMG/2025-06-19_01-34-00-683_l.png,IMG/2025-06-19_01-34-00-683_r.png,0.0,70
IMG/2025-06-19_01-34-01-188_c.png,IMG/2025-06-19_01-34-01-188_l.png,IMG/2025-06-19_01-34-01-188_r.png,0.0,70
IMG/2025-06-19_01-34-01-558_c.png,IMG/2025-06-19_01-34-01-558_l.png,IMG/2025-06-19_01-34-01-558_r.png,0.048355,70
IMG/2025-06-19_01-34-01-684_c.png,IMG/2025-06-19_01-34-01-684_l.png,IMG/2025-06-19_01-34-01-684_r.png,0.054055,70
IMG/2025-06-19_01-34-02-197_c.png,IMG/2025-06-19_01-34-02-197_l.png,IMG/2025-06-19_01-34-02-197_r.png,0.0,70
IMG/2025-06-19_01-34-02-704_c.png,IMG/2025-06-19_01-34-02-704_l.png,IMG/2025-06-19_01-34-02-704_r.png,0.0,70
IMG/2025-06-19_01-34-03-205_c.png,IMG/2025-06-19_01-34-03-205_l.png,IMG/2025-06-19_01-34-03-205_r.png,0.0,70
IMG/2025-06-19_01-34-03-715_c.png,IMG/2025-06-19_01-34-03-715_l.png,IMG/2025-06-19_01-34-03-715_r.png,0.0,70
IMG/2025-06-19_01-34-04-233_c.png,IMG/2025-06-19_01-34-04-233_l.png,IMG/2025-06-19_01-34-04-233_r.png,0.0,70
IMG/2025-06-19_01-34-04-738_c.png,IMG/2025-06-19_01-34-04-738_l.png,IMG/2025-06-19_01-34-04-738_r.png,0.0,70
IMG/2025-06-19_01-34-05-240_c.png,IMG/2025-06-19_01-34-05-240_l.png,IMG/2025-06-19_01-34-05-240_r.png,0.0,70
IMG/2025-06-19_01-34-05-745_c.png,IMG/2025-06-19_01-34-05-745_l.png,IMG/2025-06-19_01-34-05-745_r.png,0.0,70
IMG/2025-06-19_01-34-06-246_c.png,IMG/2025-06-19_01-34-06-246_l.png,IMG/2025-06-19_01-34-06-246_r.png,0.0,70
IMG/2025-06-19_01-34-06-713_c.png,IMG/2025-06-19_01-34-06-713_l.png,IMG/2025-06-19_01-34-06-713_r.png,-0.054625,70
IMG/2025-06-19_01-34-06-839_c.png,IMG/2025-06-19_01-34-06-839_l.png,IMG/2025-06-19_01-34-06-839_r.png,-0.027715,70
IMG/2025-06-19_01-34-06-964_c.png,IMG/2025-06-19_01-34-06-964_l.png,IMG/2025-06-19_01-34-06-964_r.png,-0.06309,70
IMG/2025-06-19_01-34-07-087_c.png,IMG/2025-06-19_01-34-07-087_l.png,IMG/2025-06-19_01-34-07-087_r.png,-0.075515,70
IMG/2025-06-19_01-34-07-205_c.png,IMG/2025-06-19_01-34-07-205_l.png,IMG/2025-06-19_01-34-07-205_r.png,-0.09085,70
IMG/2025-06-19_01-34-07-318_c.png,IMG/2025-06-19_01-34-07-318_l.png,IMG/2025-06-19_01-34-07-318_r.png,-0.08348,70
IMG/2025-06-19_01-34-07-431_c.png,IMG/2025-06-19_01-34-07-431_l.png,IMG/2025-06-19_01-34-07-431_r.png,-0.110365,70
IMG/2025-06-19_01-34-07-545_c.png,IMG/2025-06-19_01-34-07-545_l.png,IMG/2025-06-19_01-34-07-545_r.png,-0.104695,70
IMG/2025-06-19_01-34-07-667_c.png,IMG/2025-06-19_01-34-07-667_l.png,IMG/2025-06-19_01-34-07-667_r.png,-0.081865,70
IMG/2025-06-19_01-34-07-783_c.png,IMG/2025-06-19_01-34-07-783_l.png,IMG/2025-06-19_01-34-07-783_r.png,-0.084235,70
IMG/2025-06-19_01-34-07-904_c.png,IMG/2025-06-19_01-34-07-904_l.png,IMG/2025-06-19_01-34-07-904_r.png,-0.090805,70
IMG/2025-06-19_01-34-08-025_c.png,IMG/2025-06-19_01-34-08-025_l.png,IMG/2025-06-19_01-34-08-025_r.png,-0.10403,70
IMG/2025-06-19_01-34-08-142_c.png,IMG/2025-06-19_01-34-08-142_l.png,IMG/2025-06-19_01-34-08-142_r.png,-0.09157,70
IMG/2025-06-19_01-34-08-267_c.png,IMG/2025-06-19_01-34-08-267_l.png,IMG/2025-06-19_01-34-08-267_r.png,-0.10625,70
IMG/2025-06-19_01-34-08-383_c.png,IMG/2025-06-19_01-34-08-383_l.png,IMG/2025-06-19_01-34-08-383_r.png,-0.097325,70
IMG/2025-06-19_01-34-08-495_c.png,IMG/2025-06-19_01-34-08-495_l.png,IMG/2025-06-19_01-34-08-495_r.png,-0.09521,70
IMG/2025-06-19_01-34-08-615_c.png,IMG/2025-06-19_01-34-08-615_l.png,IMG/2025-06-19_01-34-08-615_r.png,-0.09297,70
IMG/2025-06-19_01-34-08-739_c.png,IMG/2025-06-19_01-34-08-739_l.png,IMG/2025-06-19_01-34-08-739_r.png,-0.094685,70
IMG/2025-06-19_01-34-08-855_c.png,IMG/2025-06-19_01-34-08-855_l.png,IMG/2025-06-19_01-34-08-855_r.png,-0.084125,70
IMG/2025-06-19_01-34-08-975_c.png,IMG/2025-06-19_01-34-08-975_l.png,IMG/2025-06-19_01-34-08-975_r.png,-0.097935,70
IMG/2025-06-19_01-34-09-090_c.png,IMG/2025-06-19_01-34-09-090_l.png,IMG/2025-06-19_01-34-09-090_r.png,-0.10384,70
IMG/2025-06-19_01-34-09-214_c.png,IMG/2025-06-19_01-34-09-214_l.png,IMG/2025-06-19_01-34-09-214_r.png,-0.0915,70
IMG/2025-06-19_01-34-09-332_c.png,IMG/2025-06-19_01-34-09-332_l.png,IMG/2025-06-19_01-34-09-332_r.png,-0.090505,70
IMG/2025-06-19_01-34-09-447_c.png,IMG/2025-06-19_01-34-09-447_l.png,IMG/2025-06-19_01-34-09-447_r.png,-0.081615,70
IMG/2025-06-19_01-34-09-567_c.png,IMG/2025-06-19_01-34-09-567_l.png,IMG/2025-06-19_01-34-09-567_r.png,-0.093695,70
IMG/2025-06-19_01-34-09-680_c.png,IMG/2025-06-19_01-34-09-680_l.png,IMG/2025-06-19_01-34-09-680_r.png,-0.09087,70
IMG/2025-06-19_01-34-09-801_c.png,IMG/2025-06-19_01-34-09-801_l.png,IMG/2025-06-19_01-34-09-801_r.png,-0.09399,70
IMG/2025-06-19_01-34-09-927_c.png,IMG/2025-06-19_01-34-09-927_l.png,IMG/2025-06-19_01-34-09-927_r.png,-0.09275,70
IMG/2025-06-19_01-34-10-039_c.png,IMG/2025-06-19_01-34-10-039_l.png,IMG/2025-06-19_01-34-10-039_r.png,-0.092585,70
IMG/2025-06-19_01-34-10-152_c.png,IMG/2025-06-19_01-34-10-152_l.png,IMG/2025-06-19_01-34-10-152_r.png,-0.097975,70
IMG/2025-06-19_01-34-10-276_c.png,IMG/2025-06-19_01-34-10-276_l.png,IMG/2025-06-19_01-34-10-276_r.png,-0.081025,70
IMG/2025-06-19_01-34-10-388_c.png,IMG/2025-06-19_01-34-10-388_l.png,IMG/2025-06-19_01-34-10-388_r.png,-0.085965,70
IMG/2025-06-19_01-34-10-512_c.png,IMG/2025-06-19_01-34-10-512_l.png,IMG/2025-06-19_01-34-10-512_r.png,-0.04508,70
IMG/2025-06-19_01-34-10-626_c.png,IMG/2025-06-19_01-34-10-626_l.png,IMG/2025-06-19_01-34-10-626_r.png,-0.034745,70
IMG/2025-06-19_01-34-10-743_c.png,IMG/2025-06-19_01-34-10-743_l.png,IMG/2025-06-19_01-34-10-743_r.png,-0.032215,70
IMG/2025-06-19_01-34-11-257_c.png,IMG/2025-06-19_01-34-11-257_l.png,IMG/2025-06-19_01-34-11-257_r.png,0.0,70
IMG/2025-06-19_01-34-11-538_c.png,IMG/2025-06-19_01-34-11-538_l.png,IMG/2025-06-19_01-34-11-538_r.png,0.051205,70
IMG/2025-06-19_01-34-11-662_c.png,IMG/2025-06-19_01-34-11-662_l.png,IMG/2025-06-19_01-34-11-662_r.png,0.05092,70
IMG/2025-06-19_01-34-11-779_c.png,IMG/2025-06-19_01-34-11-779_l.png,IMG/2025-06-19_01-34-11-779_r.png,0.019885,70
IMG/2025-06-19_01-34-12-062_c.png,IMG/2025-06-19_01-34-12-062_l.png,IMG/2025-06-19_01-34-12-062_r.png,0.047785,70
IMG/2025-06-19_01-34-12-563_c.png,IMG/2025-06-19_01-34-12-563_l.png,IMG/2025-06-19_01-34-12-563_r.png,0.0,70
IMG/2025-06-19_01-34-13-072_c.png,IMG/2025-06-19_01-34-13-072_l.png,IMG/2025-06-19_01-34-13-072_r.png,0.0,70
IMG/2025-06-19_01-34-13-573_c.png,IMG/2025-06-19_01-34-13-573_l.png,IMG/2025-06-19_01-34-13-573_r.png,0.0,70
IMG/2025-06-19_01-34-14-086_c.png,IMG/2025-06-19_01-34-14-086_l.png,IMG/2025-06-19_01-34-14-086_r.png,0.0,70
IMG/2025-06-19_01-34-14-599_c.png,IMG/2025-06-19_01-34-14-599_l.png,IMG/2025-06-19_01-34-14-599_r.png,0.0,70
IMG/2025-06-19_01-34-15-110_c.png,IMG/2025-06-19_01-34-15-110_l.png,IMG/2025-06-19_01-34-15-110_r.png,0.0,70
IMG/2025-06-19_01-34-15-618_c.png,IMG/2025-06-19_01-34-15-618_l.png,IMG/2025-06-19_01-34-15-618_r.png,0.0,70
IMG/2025-06-19_01-34-16-123_c.png,IMG/2025-06-19_01-34-16-123_l.png,IMG/2025-06-19_01-34-16-123_r.png,0.0,70
IMG/2025-06-19_01-34-16-639_c.png,IMG/2025-06-19_01-34-16-639_l.png,IMG/2025-06-19_01-34-16-639_r.png,0.0,70
IMG/2025-06-19_01-34-17-149_c.png,IMG/2025-06-19_01-34-17-149_l.png,IMG/2025-06-19_01-34-17-149_r.png,0.0,70
IMG/2025-06-19_01-34-17-660_c.png,IMG/2025-06-19_01-34-17-660_l.png,IMG/2025-06-19_01-34-17-660_r.png,0.0,70
IMG/2025-06-19_01-34-18-171_c.png,IMG/2025-06-19_01-34-18-171_l.png,IMG/2025-06-19_01-34-18-171_r.png,0.0,70
IMG/2025-06-19_01-34-18-679_c.png,IMG/2025-06-19_01-34-18-679_l.png,IMG/2025-06-19_01-34-18-679_r.png,0.0,70
IMG/2025-06-19_01-34-19-189_c.png,IMG/2025-06-19_01-34-19-189_l.png,IMG/2025-06-19_01-34-19-189_r.png,0.0,70
IMG/2025-06-19_01-34-19-696_c.png,IMG/2025-06-19_01-34-19-696_l.png,IMG/2025-06-19_01-34-19-696_r.png,0.0,70
IMG/2025-06-19_01-34-20-206_c.png,IMG/2025-06-19_01-34-20-206_l.png,IMG/2025-06-19_01-34-20-206_r.png,0.0,70
IMG/2025-06-19_01-34-20-708_c.png,IMG/2025-06-19_01-34-20-708_l.png,IMG/2025-06-19_01-34-20-708_r.png,0.0,70
IMG/2025-06-19_01-34-21-218_c.png,IMG/2025-06-19_01-34-21-218_l.png,IMG/2025-06-19_01-34-21-218_r.png,0.0,70
IMG/2025-06-19_01-34-21-725_c.png,IMG/2025-06-19_01-34-21-725_l.png,IMG/2025-06-19_01-34-21-725_r.png,0.0,70
IMG/2025-06-19_01-34-22-237_c.png,IMG/2025-06-19_01-34-22-237_l.png,IMG/2025-06-19_01-34-22-237_r.png,0.0,70
IMG/2025-06-19_01-34-22-741_c.png,IMG/2025-06-19_01-34-22-741_l.png,IMG/2025-06-19_01-34-22-741_r.png,0.0,70
IMG/2025-06-19_01-34-23-249_c.png,IMG/2025-06-19_01-34-23-249_l.png,IMG/2025-06-19_01-34-23-249_r.png,0.0,70
IMG/2025-06-19_01-34-23-518_c.png,IMG/2025-06-19_01-34-23-518_l.png,IMG/2025-06-19_01-34-23-518_r.png,-0.04826,70
IMG/2025-06-19_01-34-24-022_c.png,IMG/2025-06-19_01-34-24-022_l.png,IMG/2025-06-19_01-34-24-022_r.png,0.0,70
IMG/2025-06-19_01-34-24-450_c.png,IMG/2025-06-19_01-34-24-450_l.png,IMG/2025-06-19_01-34-24-450_r.png,-0.048925,70
IMG/2025-06-19_01-34-24-573_c.png,IMG/2025-06-19_01-34-24-573_l.png,IMG/2025-06-19_01-34-24-573_r.png,-0.0402,70
IMG/2025-06-19_01-34-24-693_c.png,IMG/2025-06-19_01-34-24-693_l.png,IMG/2025-06-19_01-34-24-693_r.png,-0.01783,70
IMG/2025-06-19_01-34-24-807_c.png,IMG/2025-06-19_01-34-24-807_l.png,IMG/2025-06-19_01-34-24-807_r.png,-0.02823,70
IMG/2025-06-19_01-34-24-921_c.png,IMG/2025-06-19_01-34-24-921_l.png,IMG/2025-06-19_01-34-24-921_r.png,-0.031125,70
IMG/2025-06-19_01-34-25-046_c.png,IMG/2025-06-19_01-34-25-046_l.png,IMG/2025-06-19_01-34-25-046_r.png,-0.03793,70
IMG/2025-06-19_01-34-25-159_c.png,IMG/2025-06-19_01-34-25-159_l.png,IMG/2025-06-19_01-34-25-159_r.png,-0.04972,70
IMG/2025-06-19_01-34-25-273_c.png,IMG/2025-06-19_01-34-25-273_l.png,IMG/2025-06-19_01-34-25-273_r.png,-0.03842,70
IMG/2025-06-19_01-34-25-387_c.png,IMG/2025-06-19_01-34-25-387_l.png,IMG/2025-06-19_01-34-25-387_r.png,-0.042415,70
IMG/2025-06-19_01-34-25-504_c.png,IMG/2025-06-19_01-34-25-504_l.png,IMG/2025-06-19_01-34-25-504_r.png,-0.06086,70
IMG/2025-06-19_01-34-25-619_c.png,IMG/2025-06-19_01-34-25-619_l.png,IMG/2025-06-19_01-34-25-619_r.png,-0.050615,70
IMG/2025-06-19_01-34-25-740_c.png,IMG/2025-06-19_01-34-25-740_l.png,IMG/2025-06-19_01-34-25-740_r.png,-0.046615,70
IMG/2025-06-19_01-34-25-855_c.png,IMG/2025-06-19_01-34-25-855_l.png,IMG/2025-06-19_01-34-25-855_r.png,-0.033,70
IMG/2025-06-19_01-34-25-971_c.png,IMG/2025-06-19_01-34-25-971_l.png,IMG/2025-06-19_01-34-25-971_r.png,-0.038765,70
IMG/2025-06-19_01-34-26-085_c.png,IMG/2025-06-19_01-34-26-085_l.png,IMG/2025-06-19_01-34-26-085_r.png,-0.052815,70
IMG/2025-06-19_01-34-26-207_c.png,IMG/2025-06-19_01-34-26-207_l.png,IMG/2025-06-19_01-34-26-207_r.png,-0.04214,70
IMG/2025-06-19_01-34-26-323_c.png,IMG/2025-06-19_01-34-26-323_l.png,IMG/2025-06-19_01-34-26-323_r.png,-0.02928,70
IMG/2025-06-19_01-34-26-443_c.png,IMG/2025-06-19_01-34-26-443_l.png,IMG/2025-06-19_01-34-26-443_r.png,-0.0459,70
IMG/2025-06-19_01-34-26-556_c.png,IMG/2025-06-19_01-34-26-556_l.png,IMG/2025-06-19_01-34-26-556_r.png,-0.0504,70
IMG/2025-06-19_01-34-26-683_c.png,IMG/2025-06-19_01-34-26-683_l.png,IMG/2025-06-19_01-34-26-683_r.png,-0.0387,70
IMG/2025-06-19_01-34-26-804_c.png,IMG/2025-06-19_01-34-26-804_l.png,IMG/2025-06-19_01-34-26-804_r.png,-0.034585,70
IMG/2025-06-19_01-34-26-929_c.png,IMG/2025-06-19_01-34-26-929_l.png,IMG/2025-06-19_01-34-26-929_r.png,-0.04551,70
IMG/2025-06-19_01-34-27-040_c.png,IMG/2025-06-19_01-34-27-040_l.png,IMG/2025-06-19_01-34-27-040_r.png,-0.044835,70
IMG/2025-06-19_01-34-27-166_c.png,IMG/2025-06-19_01-34-27-166_l.png,IMG/2025-06-19_01-34-27-166_r.png,-0.03842,70
IMG/2025-06-19_01-34-27-286_c.png,IMG/2025-06-19_01-34-27-286_l.png,IMG/2025-06-19_01-34-27-286_r.png,-0.03111,70
IMG/2025-06-19_01-34-27-404_c.png,IMG/2025-06-19_01-34-27-404_l.png,IMG/2025-06-19_01-34-27-404_r.png,-0.04711,70
IMG/2025-06-19_01-34-27-517_c.png,IMG/2025-06-19_01-34-27-517_l.png,IMG/2025-06-19_01-34-27-517_r.png,-0.05486,70
IMG/2025-06-19_01-34-27-638_c.png,IMG/2025-06-19_01-34-27-638_l.png,IMG/2025-06-19_01-34-27-638_r.png,-0.038435,70
IMG/2025-06-19_01-34-27-756_c.png,IMG/2025-06-19_01-34-27-756_l.png,IMG/2025-06-19_01-34-27-756_r.png,-0.049265,70
IMG/2025-06-19_01-34-27-870_c.png,IMG/2025-06-19_01-34-27-870_l.png,IMG/2025-06-19_01-34-27-870_r.png,-0.04492,70
IMG/2025-06-19_01-34-27-991_c.png,IMG/2025-06-19_01-34-27-991_l.png,IMG/2025-06-19_01-34-27-991_r.png,-0.0375,70
IMG/2025-06-19_01-34-28-105_c.png,IMG/2025-06-19_01-34-28-105_l.png,IMG/2025-06-19_01-34-28-105_r.png,-0.025685,70
IMG/2025-06-19_01-34-28-227_c.png,IMG/2025-06-19_01-34-28-227_l.png,IMG/2025-06-19_01-34-28-227_r.png,-0.039865,70
IMG/2025-06-19_01-34-28-351_c.png,IMG/2025-06-19_01-34-28-351_l.png,IMG/2025-06-19_01-34-28-351_r.png,-0.053695,70
IMG/2025-06-19_01-34-28-478_c.png,IMG/2025-06-19_01-34-28-478_l.png,IMG/2025-06-19_01-34-28-478_r.png,-0.048825,70
IMG/2025-06-19_01-34-28-594_c.png,IMG/2025-06-19_01-34-28-594_l.png,IMG/2025-06-19_01-34-28-594_r.png,-0.05318,70
IMG/2025-06-19_01-34-28-707_c.png,IMG/2025-06-19_01-34-28-707_l.png,IMG/2025-06-19_01-34-28-707_r.png,-0.046795,70
IMG/2025-06-19_01-34-28-832_c.png,IMG/2025-06-19_01-34-28-832_l.png,IMG/2025-06-19_01-34-28-832_r.png,-0.060015,70
IMG/2025-06-19_01-34-28-946_c.png,IMG/2025-06-19_01-34-28-946_l.png,IMG/2025-06-19_01-34-28-946_r.png,-0.05072,70
IMG/2025-06-19_01-34-29-058_c.png,IMG/2025-06-19_01-34-29-058_l.png,IMG/2025-06-19_01-34-29-058_r.png,-0.04435,70
IMG/2025-06-19_01-34-29-179_c.png,IMG/2025-06-19_01-34-29-179_l.png,IMG/2025-06-19_01-34-29-179_r.png,-0.02845,70
IMG/2025-06-19_01-34-29-296_c.png,IMG/2025-06-19_01-34-29-296_l.png,IMG/2025-06-19_01-34-29-296_r.png,-0.03986,70
IMG/2025-06-19_01-34-29-408_c.png,IMG/2025-06-19_01-34-29-408_l.png,IMG/2025-06-19_01-34-29-408_r.png,-0.052715,70
IMG/2025-06-19_01-34-29-530_c.png,IMG/2025-06-19_01-34-29-530_l.png,IMG/2025-06-19_01-34-29-530_r.png,-0.03849,70
IMG/2025-06-19_01-34-29-656_c.png,IMG/2025-06-19_01-34-29-656_l.png,IMG/2025-06-19_01-34-29-656_r.png,-0.036385,70
IMG/2025-06-19_01-34-29-781_c.png,IMG/2025-06-19_01-34-29-781_l.png,IMG/2025-06-19_01-34-29-781_r.png,-0.049085,70
IMG/2025-06-19_01-34-29-893_c.png,IMG/2025-06-19_01-34-29-893_l.png,IMG/2025-06-19_01-34-29-893_r.png,-0.043765,70
IMG/2025-06-19_01-34-30-017_c.png,IMG/2025-06-19_01-34-30-017_l.png,IMG/2025-06-19_01-34-30-017_r.png,-0.05565,70
IMG/2025-06-19_01-34-30-134_c.png,IMG/2025-06-19_01-34-30-134_l.png,IMG/2025-06-19_01-34-30-134_r.png,-0.03568,70
