center,left,right,steering,speed
IMG/2025-06-21_03-12-26-707_c.png,IMG/2025-06-21_03-12-26-707_l.png,IMG/2025-06-21_03-12-26-707_r.png,0.06102,32.889735
IMG/2025-06-21_03-12-26-799_c.png,IMG/2025-06-21_03-12-26-799_l.png,IMG/2025-06-21_03-12-26-799_r.png,0.102015,32.904292
IMG/2025-06-21_03-12-26-892_c.png,IMG/2025-06-21_03-12-26-892_l.png,IMG/2025-06-21_03-12-26-892_r.png,0.06948,32.89596
IMG/2025-06-21_03-12-26-980_c.png,IMG/2025-06-21_03-12-26-980_l.png,IMG/2025-06-21_03-12-26-980_r.png,0.086715,32.903132
IMG/2025-06-21_03-12-27-070_c.png,IMG/2025-06-21_03-12-27-070_l.png,IMG/2025-06-21_03-12-27-070_r.png,0.107235,32.890848
IMG/2025-06-21_03-12-27-157_c.png,IMG/2025-06-21_03-12-27-157_l.png,IMG/2025-06-21_03-12-27-157_r.png,0.09189,32.881207
IMG/2025-06-21_03-12-27-243_c.png,IMG/2025-06-21_03-12-27-243_l.png,IMG/2025-06-21_03-12-27-243_r.png,0.09711,32.889308
IMG/2025-06-21_03-12-27-326_c.png,IMG/2025-06-21_03-12-27-326_l.png,IMG/2025-06-21_03-12-27-326_r.png,0.0945,32.887803
IMG/2025-06-21_03-12-27-422_c.png,IMG/2025-06-21_03-12-27-422_l.png,IMG/2025-06-21_03-12-27-422_r.png,0.08271,32.884883
IMG/2025-06-21_03-12-27-505_c.png,IMG/2025-06-21_03-12-27-505_l.png,IMG/2025-06-21_03-12-27-505_r.png,0.06201,32.895122
IMG/2025-06-21_03-12-27-599_c.png,IMG/2025-06-21_03-12-27-599_l.png,IMG/2025-06-21_03-12-27-599_r.png,0.075735,32.900582
IMG/2025-06-21_03-12-27-688_c.png,IMG/2025-06-21_03-12-27-688_l.png,IMG/2025-06-21_03-12-27-688_r.png,0.063765,32.894657
IMG/2025-06-21_03-12-27-775_c.png,IMG/2025-06-21_03-12-27-775_l.png,IMG/2025-06-21_03-12-27-775_r.png,0.08037,32.899885
IMG/2025-06-21_03-12-27-859_c.png,IMG/2025-06-21_03-12-27-859_l.png,IMG/2025-06-21_03-12-27-859_r.png,0.0882,32.899526
IMG/2025-06-21_03-12-27-949_c.png,IMG/2025-06-21_03-12-27-949_l.png,IMG/2025-06-21_03-12-27-949_r.png,0.0909,32.904181
IMG/2025-06-21_03-12-28-036_c.png,IMG/2025-06-21_03-12-28-036_l.png,IMG/2025-06-21_03-12-28-036_r.png,0.09234,32.89514
IMG/2025-06-21_03-12-28-127_c.png,IMG/2025-06-21_03-12-28-127_l.png,IMG/2025-06-21_03-12-28-127_r.png,0.104985,32.894814
IMG/2025-06-21_03-12-28-215_c.png,IMG/2025-06-21_03-12-28-215_l.png,IMG/2025-06-21_03-12-28-215_r.png,0.082125,32.89517
IMG/2025-06-21_03-12-28-305_c.png,IMG/2025-06-21_03-12-28-305_l.png,IMG/2025-06-21_03-12-28-305_r.png,0.084735,32.890677
IMG/2025-06-21_03-12-28-390_c.png,IMG/2025-06-21_03-12-28-390_l.png,IMG/2025-06-21_03-12-28-390_r.png,0.09243,32.87829
IMG/2025-06-21_03-12-28-483_c.png,IMG/2025-06-21_03-12-28-483_l.png,IMG/2025-06-21_03-12-28-483_r.png,0.093015,32.886362
IMG/2025-06-21_03-12-28-577_c.png,IMG/2025-06-21_03-12-28-577_l.png,IMG/2025-06-21_03-12-28-577_r.png,0.11025,32.885134
IMG/2025-06-21_03-12-28-666_c.png,IMG/2025-06-21_03-12-28-666_l.png,IMG/2025-06-21_03-12-28-666_r.png,0.07425,32.87606
IMG/2025-06-21_03-12-28-756_c.png,IMG/2025-06-21_03-12-28-756_l.png,IMG/2025-06-21_03-12-28-756_r.png,0.08001,32.889791
IMG/2025-06-21_03-12-28-849_c.png,IMG/2025-06-21_03-12-28-849_l.png,IMG/2025-06-21_03-12-28-849_r.png,0.080235,32.894845
IMG/2025-06-21_03-12-28-938_c.png,IMG/2025-06-21_03-12-28-938_l.png,IMG/2025-06-21_03-12-28-938_r.png,0.0963,32.89322
IMG/2025-06-21_03-12-29-024_c.png,IMG/2025-06-21_03-12-29-024_l.png,IMG/2025-06-21_03-12-29-024_r.png,0.075015,32.890567
IMG/2025-06-21_03-12-29-109_c.png,IMG/2025-06-21_03-12-29-109_l.png,IMG/2025-06-21_03-12-29-109_r.png,0.10449,32.903527
IMG/2025-06-21_03-12-29-195_c.png,IMG/2025-06-21_03-12-29-195_l.png,IMG/2025-06-21_03-12-29-195_r.png,0.093375,32.886224
IMG/2025-06-21_03-12-29-279_c.png,IMG/2025-06-21_03-12-29-279_l.png,IMG/2025-06-21_03-12-29-279_r.png,0.07614,32.901426
IMG/2025-06-21_03-12-29-370_c.png,IMG/2025-06-21_03-12-29-370_l.png,IMG/2025-06-21_03-12-29-370_r.png,0.103995,32.893023
IMG/2025-06-21_03-12-29-457_c.png,IMG/2025-06-21_03-12-29-457_l.png,IMG/2025-06-21_03-12-29-457_r.png,0.079785,32.885619
IMG/2025-06-21_03-12-29-541_c.png,IMG/2025-06-21_03-12-29-541_l.png,IMG/2025-06-21_03-12-29-541_r.png,0.09207,32.889719
IMG/2025-06-21_03-12-29-625_c.png,IMG/2025-06-21_03-12-29-625_l.png,IMG/2025-06-21_03-12-29-625_r.png,0.099315,32.901631
IMG/2025-06-21_03-12-29-721_c.png,IMG/2025-06-21_03-12-29-721_l.png,IMG/2025-06-21_03-12-29-721_r.png,0.102375,32.892903
IMG/2025-06-21_03-12-29-811_c.png,IMG/2025-06-21_03-12-29-811_l.png,IMG/2025-06-21_03-12-29-811_r.png,0.093015,32.895526
IMG/2025-06-21_03-12-29-907_c.png,IMG/2025-06-21_03-12-29-907_l.png,IMG/2025-06-21_03-12-29-907_r.png,0.089505,32.893053
IMG/2025-06-21_03-12-29-997_c.png,IMG/2025-06-21_03-12-29-997_l.png,IMG/2025-06-21_03-12-29-997_r.png,0.089775,32.882293
IMG/2025-06-21_03-12-30-088_c.png,IMG/2025-06-21_03-12-30-088_l.png,IMG/2025-06-21_03-12-30-088_r.png,0.080775,32.892715
IMG/2025-06-21_03-12-30-179_c.png,IMG/2025-06-21_03-12-30-179_l.png,IMG/2025-06-21_03-12-30-179_r.png,0.089505,32.895432
IMG/2025-06-21_03-12-30-269_c.png,IMG/2025-06-21_03-12-30-269_l.png,IMG/2025-06-21_03-12-30-269_r.png,0.090855,32.897719
IMG/2025-06-21_03-12-30-363_c.png,IMG/2025-06-21_03-12-30-363_l.png,IMG/2025-06-21_03-12-30-363_r.png,0.081315,32.892257
IMG/2025-06-21_03-12-30-454_c.png,IMG/2025-06-21_03-12-30-454_l.png,IMG/2025-06-21_03-12-30-454_r.png,0.08802,32.884543
IMG/2025-06-21_03-12-30-543_c.png,IMG/2025-06-21_03-12-30-543_l.png,IMG/2025-06-21_03-12-30-543_r.png,0.09837,32.903914
IMG/2025-06-21_03-12-30-640_c.png,IMG/2025-06-21_03-12-30-640_l.png,IMG/2025-06-21_03-12-30-640_r.png,0.086085,32.897564
IMG/2025-06-21_03-12-30-727_c.png,IMG/2025-06-21_03-12-30-727_l.png,IMG/2025-06-21_03-12-30-727_r.png,0.095985,32.913854
IMG/2025-06-21_03-12-30-817_c.png,IMG/2025-06-21_03-12-30-817_l.png,IMG/2025-06-21_03-12-30-817_r.png,0.088515,32.902645
IMG/2025-06-21_03-12-30-901_c.png,IMG/2025-06-21_03-12-30-901_l.png,IMG/2025-06-21_03-12-30-901_r.png,0.08739,32.926667
IMG/2025-06-21_03-12-30-995_c.png,IMG/2025-06-21_03-12-30-995_l.png,IMG/2025-06-21_03-12-30-995_r.png,0.06498,32.936592
IMG/2025-06-21_03-12-31-083_c.png,IMG/2025-06-21_03-12-31-083_l.png,IMG/2025-06-21_03-12-31-083_r.png,0.049005,32.947162
IMG/2025-06-21_03-12-31-177_c.png,IMG/2025-06-21_03-12-31-177_l.png,IMG/2025-06-21_03-12-31-177_r.png,0.03798,32.95822
IMG/2025-06-21_03-12-31-288_c.png,IMG/2025-06-21_03-12-31-288_l.png,IMG/2025-06-21_03-12-31-288_r.png,0.025515,32.977031
IMG/2025-06-21_03-12-31-876_c.png,IMG/2025-06-21_03-12-31-876_l.png,IMG/2025-06-21_03-12-31-876_r.png,-0.025515,32.996237
IMG/2025-06-21_03-12-31-961_c.png,IMG/2025-06-21_03-12-31-961_l.png,IMG/2025-06-21_03-12-31-961_r.png,-0.039195,32.99444
IMG/2025-06-21_03-12-32-045_c.png,IMG/2025-06-21_03-12-32-045_l.png,IMG/2025-06-21_03-12-32-045_r.png,-0.0351,32.989982
IMG/2025-06-21_03-12-32-130_c.png,IMG/2025-06-21_03-12-32-130_l.png,IMG/2025-06-21_03-12-32-130_r.png,-0.041985,32.981394
IMG/2025-06-21_03-12-32-223_c.png,IMG/2025-06-21_03-12-32-223_l.png,IMG/2025-06-21_03-12-32-223_r.png,-0.04626,32.974914
IMG/2025-06-21_03-12-32-315_c.png,IMG/2025-06-21_03-12-32-315_l.png,IMG/2025-06-21_03-12-32-315_r.png,-0.042615,32.968181
IMG/2025-06-21_03-12-32-406_c.png,IMG/2025-06-21_03-12-32-406_l.png,IMG/2025-06-21_03-12-32-406_r.png,-0.045855,32.966106
IMG/2025-06-21_03-12-32-498_c.png,IMG/2025-06-21_03-12-32-498_l.png,IMG/2025-06-21_03-12-32-498_r.png,-0.05823,32.959099
IMG/2025-06-21_03-12-32-586_c.png,IMG/2025-06-21_03-12-32-586_l.png,IMG/2025-06-21_03-12-32-586_r.png,-0.04914,32.955076
IMG/2025-06-21_03-12-32-670_c.png,IMG/2025-06-21_03-12-32-670_l.png,IMG/2025-06-21_03-12-32-670_r.png,-0.05283,32.951295
IMG/2025-06-21_03-12-32-756_c.png,IMG/2025-06-21_03-12-32-756_l.png,IMG/2025-06-21_03-12-32-756_r.png,-0.054135,32.950898
IMG/2025-06-21_03-12-32-846_c.png,IMG/2025-06-21_03-12-32-846_l.png,IMG/2025-06-21_03-12-32-846_r.png,-0.058815,32.951991
IMG/2025-06-21_03-12-32-935_c.png,IMG/2025-06-21_03-12-32-935_l.png,IMG/2025-06-21_03-12-32-935_r.png,-0.05769,32.946828
IMG/2025-06-21_03-12-33-020_c.png,IMG/2025-06-21_03-12-33-020_l.png,IMG/2025-06-21_03-12-33-020_r.png,-0.06273,32.945496
IMG/2025-06-21_03-12-33-108_c.png,IMG/2025-06-21_03-12-33-108_l.png,IMG/2025-06-21_03-12-33-108_r.png,-0.064845,32.941627
IMG/2025-06-21_03-12-33-193_c.png,IMG/2025-06-21_03-12-33-193_l.png,IMG/2025-06-21_03-12-33-193_r.png,-0.060885,32.940197
IMG/2025-06-21_03-12-33-283_c.png,IMG/2025-06-21_03-12-33-283_l.png,IMG/2025-06-21_03-12-33-283_r.png,-0.062415,32.940227
IMG/2025-06-21_03-12-33-374_c.png,IMG/2025-06-21_03-12-33-374_l.png,IMG/2025-06-21_03-12-33-374_r.png,-0.062145,32.939242
IMG/2025-06-21_03-12-33-458_c.png,IMG/2025-06-21_03-12-33-458_l.png,IMG/2025-06-21_03-12-33-458_r.png,-0.063675,32.936895
IMG/2025-06-21_03-12-33-547_c.png,IMG/2025-06-21_03-12-33-547_l.png,IMG/2025-06-21_03-12-33-547_r.png,-0.06579,32.935695
IMG/2025-06-21_03-12-33-637_c.png,IMG/2025-06-21_03-12-33-637_l.png,IMG/2025-06-21_03-12-33-637_r.png,-0.068445,32.935808
IMG/2025-06-21_03-12-33-725_c.png,IMG/2025-06-21_03-12-33-725_l.png,IMG/2025-06-21_03-12-33-725_r.png,-0.06408,32.9328
IMG/2025-06-21_03-12-33-811_c.png,IMG/2025-06-21_03-12-33-811_l.png,IMG/2025-06-21_03-12-33-811_r.png,-0.065475,32.932319
IMG/2025-06-21_03-12-33-895_c.png,IMG/2025-06-21_03-12-33-895_l.png,IMG/2025-06-21_03-12-33-895_r.png,-0.06561,32.931614
IMG/2025-06-21_03-12-33-982_c.png,IMG/2025-06-21_03-12-33-982_l.png,IMG/2025-06-21_03-12-33-982_r.png,-0.072,32.930972
IMG/2025-06-21_03-12-34-069_c.png,IMG/2025-06-21_03-12-34-069_l.png,IMG/2025-06-21_03-12-34-069_r.png,-0.069525,32.926056
IMG/2025-06-21_03-12-34-163_c.png,IMG/2025-06-21_03-12-34-163_l.png,IMG/2025-06-21_03-12-34-163_r.png,-0.067005,32.927763
IMG/2025-06-21_03-12-34-251_c.png,IMG/2025-06-21_03-12-34-251_l.png,IMG/2025-06-21_03-12-34-251_r.png,-0.067095,32.928048
IMG/2025-06-21_03-12-34-343_c.png,IMG/2025-06-21_03-12-34-343_l.png,IMG/2025-06-21_03-12-34-343_r.png,-0.06264,32.928044
IMG/2025-06-21_03-12-34-427_c.png,IMG/2025-06-21_03-12-34-427_l.png,IMG/2025-06-21_03-12-34-427_r.png,-0.067185,32.926751
IMG/2025-06-21_03-12-34-512_c.png,IMG/2025-06-21_03-12-34-512_l.png,IMG/2025-06-21_03-12-34-512_r.png,-0.06885,32.923725
IMG/2025-06-21_03-12-34-597_c.png,IMG/2025-06-21_03-12-34-597_l.png,IMG/2025-06-21_03-12-34-597_r.png,-0.068985,32.928342
IMG/2025-06-21_03-12-34-688_c.png,IMG/2025-06-21_03-12-34-688_l.png,IMG/2025-06-21_03-12-34-688_r.png,-0.07074,32.92748
IMG/2025-06-21_03-12-34-779_c.png,IMG/2025-06-21_03-12-34-779_l.png,IMG/2025-06-21_03-12-34-779_r.png,-0.067635,32.926205
IMG/2025-06-21_03-12-34-866_c.png,IMG/2025-06-21_03-12-34-866_l.png,IMG/2025-06-21_03-12-34-866_r.png,-0.07065,32.925701
IMG/2025-06-21_03-12-34-951_c.png,IMG/2025-06-21_03-12-34-951_l.png,IMG/2025-06-21_03-12-34-951_r.png,-0.073305,32.922708
IMG/2025-06-21_03-12-35-037_c.png,IMG/2025-06-21_03-12-35-037_l.png,IMG/2025-06-21_03-12-35-037_r.png,-0.070605,32.923875
IMG/2025-06-21_03-12-35-125_c.png,IMG/2025-06-21_03-12-35-125_l.png,IMG/2025-06-21_03-12-35-125_r.png,-0.07281,32.923182
IMG/2025-06-21_03-12-35-216_c.png,IMG/2025-06-21_03-12-35-216_l.png,IMG/2025-06-21_03-12-35-216_r.png,-0.07038,32.923088
IMG/2025-06-21_03-12-35-311_c.png,IMG/2025-06-21_03-12-35-311_l.png,IMG/2025-06-21_03-12-35-311_r.png,-0.072,32.924032
IMG/2025-06-21_03-12-35-404_c.png,IMG/2025-06-21_03-12-35-404_l.png,IMG/2025-06-21_03-12-35-404_r.png,-0.074835,32.922298
IMG/2025-06-21_03-12-35-496_c.png,IMG/2025-06-21_03-12-35-496_l.png,IMG/2025-06-21_03-12-35-496_r.png,-0.07371,32.922545
IMG/2025-06-21_03-12-35-589_c.png,IMG/2025-06-21_03-12-35-589_l.png,IMG/2025-06-21_03-12-35-589_r.png,-0.06921,32.922189
IMG/2025-06-21_03-12-35-678_c.png,IMG/2025-06-21_03-12-35-678_l.png,IMG/2025-06-21_03-12-35-678_r.png,-0.07533,32.922793
IMG/2025-06-21_03-12-35-765_c.png,IMG/2025-06-21_03-12-35-765_l.png,IMG/2025-06-21_03-12-35-765_r.png,-0.068445,32.923066
IMG/2025-06-21_03-12-35-851_c.png,IMG/2025-06-21_03-12-35-851_l.png,IMG/2025-06-21_03-12-35-851_r.png,-0.074835,32.923649
IMG/2025-06-21_03-12-35-946_c.png,IMG/2025-06-21_03-12-35-946_l.png,IMG/2025-06-21_03-12-35-946_r.png,-0.06642,32.922422
IMG/2025-06-21_03-12-36-029_c.png,IMG/2025-06-21_03-12-36-029_l.png,IMG/2025-06-21_03-12-36-029_r.png,-0.06912,32.921847
IMG/2025-06-21_03-12-36-113_c.png,IMG/2025-06-21_03-12-36-113_l.png,IMG/2025-06-21_03-12-36-113_r.png,-0.06741,32.922049
IMG/2025-06-21_03-12-36-202_c.png,IMG/2025-06-21_03-12-36-202_l.png,IMG/2025-06-21_03-12-36-202_r.png,-0.072,32.922115
IMG/2025-06-21_03-12-36-288_c.png,IMG/2025-06-21_03-12-36-288_l.png,IMG/2025-06-21_03-12-36-288_r.png,-0.072135,32.92342
IMG/2025-06-21_03-12-36-377_c.png,IMG/2025-06-21_03-12-36-377_l.png,IMG/2025-06-21_03-12-36-377_r.png,-0.071235,32.921508
IMG/2025-06-21_03-12-36-472_c.png,IMG/2025-06-21_03-12-36-472_l.png,IMG/2025-06-21_03-12-36-472_r.png,-0.07137,32.923393
IMG/2025-06-21_03-12-36-568_c.png,IMG/2025-06-21_03-12-36-568_l.png,IMG/2025-06-21_03-12-36-568_r.png,-0.06921,32.924825
IMG/2025-06-21_03-12-36-662_c.png,IMG/2025-06-21_03-12-36-662_l.png,IMG/2025-06-21_03-12-36-662_r.png,-0.07578,32.926715
IMG/2025-06-21_03-12-36-753_c.png,IMG/2025-06-21_03-12-36-753_l.png,IMG/2025-06-21_03-12-36-753_r.png,-0.07524,32.921955
IMG/2025-06-21_03-12-36-838_c.png,IMG/2025-06-21_03-12-36-838_l.png,IMG/2025-06-21_03-12-36-838_r.png,-0.072585,32.920033
IMG/2025-06-21_03-12-36-927_c.png,IMG/2025-06-21_03-12-36-927_l.png,IMG/2025-06-21_03-12-36-927_r.png,-0.071415,32.921799
IMG/2025-06-21_03-12-37-021_c.png,IMG/2025-06-21_03-12-37-021_l.png,IMG/2025-06-21_03-12-37-021_r.png,-0.07236,32.922479
IMG/2025-06-21_03-12-37-112_c.png,IMG/2025-06-21_03-12-37-112_l.png,IMG/2025-06-21_03-12-37-112_r.png,-0.068715,32.922739
IMG/2025-06-21_03-12-37-203_c.png,IMG/2025-06-21_03-12-37-203_l.png,IMG/2025-06-21_03-12-37-203_r.png,-0.07245,32.921002
IMG/2025-06-21_03-12-37-288_c.png,IMG/2025-06-21_03-12-37-288_l.png,IMG/2025-06-21_03-12-37-288_r.png,-0.07092,32.918518
IMG/2025-06-21_03-12-37-379_c.png,IMG/2025-06-21_03-12-37-379_l.png,IMG/2025-06-21_03-12-37-379_r.png,-0.076725,32.920958
IMG/2025-06-21_03-12-37-464_c.png,IMG/2025-06-21_03-12-37-464_l.png,IMG/2025-06-21_03-12-37-464_r.png,-0.067815,32.922657
IMG/2025-06-21_03-12-37-554_c.png,IMG/2025-06-21_03-12-37-554_l.png,IMG/2025-06-21_03-12-37-554_r.png,-0.0711,32.923222
IMG/2025-06-21_03-12-37-638_c.png,IMG/2025-06-21_03-12-37-638_l.png,IMG/2025-06-21_03-12-37-638_r.png,-0.07668,32.925171
IMG/2025-06-21_03-12-37-725_c.png,IMG/2025-06-21_03-12-37-725_l.png,IMG/2025-06-21_03-12-37-725_r.png,-0.075645,32.920588
IMG/2025-06-21_03-12-37-816_c.png,IMG/2025-06-21_03-12-37-816_l.png,IMG/2025-06-21_03-12-37-816_r.png,-0.070605,32.918628
IMG/2025-06-21_03-12-37-907_c.png,IMG/2025-06-21_03-12-37-907_l.png,IMG/2025-06-21_03-12-37-907_r.png,-0.07263,32.92005
IMG/2025-06-21_03-12-37-994_c.png,IMG/2025-06-21_03-12-37-994_l.png,IMG/2025-06-21_03-12-37-994_r.png,-0.07227,32.920653
IMG/2025-06-21_03-12-38-087_c.png,IMG/2025-06-21_03-12-38-087_l.png,IMG/2025-06-21_03-12-38-087_r.png,-0.06849,32.920784
IMG/2025-06-21_03-12-38-179_c.png,IMG/2025-06-21_03-12-38-179_l.png,IMG/2025-06-21_03-12-38-179_r.png,-0.06912,32.923038
IMG/2025-06-21_03-12-38-269_c.png,IMG/2025-06-21_03-12-38-269_l.png,IMG/2025-06-21_03-12-38-269_r.png,-0.069885,32.922572
IMG/2025-06-21_03-12-38-354_c.png,IMG/2025-06-21_03-12-38-354_l.png,IMG/2025-06-21_03-12-38-354_r.png,-0.0738,32.920397
IMG/2025-06-21_03-12-38-441_c.png,IMG/2025-06-21_03-12-38-441_l.png,IMG/2025-06-21_03-12-38-441_r.png,-0.072945,32.921595
IMG/2025-06-21_03-12-38-529_c.png,IMG/2025-06-21_03-12-38-529_l.png,IMG/2025-06-21_03-12-38-529_r.png,-0.07317,32.923594
IMG/2025-06-21_03-12-38-614_c.png,IMG/2025-06-21_03-12-38-614_l.png,IMG/2025-06-21_03-12-38-614_r.png,-0.075195,32.921668
IMG/2025-06-21_03-12-38-698_c.png,IMG/2025-06-21_03-12-38-698_l.png,IMG/2025-06-21_03-12-38-698_r.png,-0.073485,32.92272
IMG/2025-06-21_03-12-38-782_c.png,IMG/2025-06-21_03-12-38-782_l.png,IMG/2025-06-21_03-12-38-782_r.png,-0.07461,32.921089
IMG/2025-06-21_03-12-38-868_c.png,IMG/2025-06-21_03-12-38-868_l.png,IMG/2025-06-21_03-12-38-868_r.png,-0.06966,32.92172
IMG/2025-06-21_03-12-38-960_c.png,IMG/2025-06-21_03-12-38-960_l.png,IMG/2025-06-21_03-12-38-960_r.png,-0.0693,32.921718
IMG/2025-06-21_03-12-39-047_c.png,IMG/2025-06-21_03-12-39-047_l.png,IMG/2025-06-21_03-12-39-047_r.png,-0.072315,32.924408
IMG/2025-06-21_03-12-39-135_c.png,IMG/2025-06-21_03-12-39-135_l.png,IMG/2025-06-21_03-12-39-135_r.png,-0.073125,32.923381
IMG/2025-06-21_03-12-39-223_c.png,IMG/2025-06-21_03-12-39-223_l.png,IMG/2025-06-21_03-12-39-223_r.png,-0.071865,32.921179
IMG/2025-06-21_03-12-39-314_c.png,IMG/2025-06-21_03-12-39-314_l.png,IMG/2025-06-21_03-12-39-314_r.png,-0.072855,32.923448
IMG/2025-06-21_03-12-39-405_c.png,IMG/2025-06-21_03-12-39-405_l.png,IMG/2025-06-21_03-12-39-405_r.png,-0.074655,32.920572
IMG/2025-06-21_03-12-39-495_c.png,IMG/2025-06-21_03-12-39-495_l.png,IMG/2025-06-21_03-12-39-495_r.png,-0.06966,32.920123
IMG/2025-06-21_03-12-39-592_c.png,IMG/2025-06-21_03-12-39-592_l.png,IMG/2025-06-21_03-12-39-592_r.png,-0.07092,32.917627
IMG/2025-06-21_03-12-39-685_c.png,IMG/2025-06-21_03-12-39-685_l.png,IMG/2025-06-21_03-12-39-685_r.png,-0.07443,32.919563
IMG/2025-06-21_03-12-39-773_c.png,IMG/2025-06-21_03-12-39-773_l.png,IMG/2025-06-21_03-12-39-773_r.png,-0.068985,32.918414
IMG/2025-06-21_03-12-39-860_c.png,IMG/2025-06-21_03-12-39-860_l.png,IMG/2025-06-21_03-12-39-860_r.png,-0.06957,32.921941
IMG/2025-06-21_03-12-39-951_c.png,IMG/2025-06-21_03-12-39-951_l.png,IMG/2025-06-21_03-12-39-951_r.png,-0.069345,32.924615
IMG/2025-06-21_03-12-40-044_c.png,IMG/2025-06-21_03-12-40-044_l.png,IMG/2025-06-21_03-12-40-044_r.png,-0.071865,32.922725
IMG/2025-06-21_03-12-40-133_c.png,IMG/2025-06-21_03-12-40-133_l.png,IMG/2025-06-21_03-12-40-133_r.png,-0.07164,32.919359
IMG/2025-06-21_03-12-40-219_c.png,IMG/2025-06-21_03-12-40-219_l.png,IMG/2025-06-21_03-12-40-219_r.png,-0.072585,32.919809
IMG/2025-06-21_03-12-40-303_c.png,IMG/2025-06-21_03-12-40-303_l.png,IMG/2025-06-21_03-12-40-303_r.png,-0.068085,32.920293
IMG/2025-06-21_03-12-40-393_c.png,IMG/2025-06-21_03-12-40-393_l.png,IMG/2025-06-21_03-12-40-393_r.png,-0.07065,32.922273
IMG/2025-06-21_03-12-40-485_c.png,IMG/2025-06-21_03-12-40-485_l.png,IMG/2025-06-21_03-12-40-485_r.png,-0.07326,32.923244
IMG/2025-06-21_03-12-40-570_c.png,IMG/2025-06-21_03-12-40-570_l.png,IMG/2025-06-21_03-12-40-570_r.png,-0.072855,32.922948
IMG/2025-06-21_03-12-40-660_c.png,IMG/2025-06-21_03-12-40-660_l.png,IMG/2025-06-21_03-12-40-660_r.png,-0.074565,32.920652
IMG/2025-06-21_03-12-40-750_c.png,IMG/2025-06-21_03-12-40-750_l.png,IMG/2025-06-21_03-12-40-750_r.png,-0.06858,32.919283
IMG/2025-06-21_03-12-40-842_c.png,IMG/2025-06-21_03-12-40-842_l.png,IMG/2025-06-21_03-12-40-842_r.png,-0.071865,32.922713
IMG/2025-06-21_03-12-40-937_c.png,IMG/2025-06-21_03-12-40-937_l.png,IMG/2025-06-21_03-12-40-937_r.png,-0.0738,32.922871
IMG/2025-06-21_03-12-41-028_c.png,IMG/2025-06-21_03-12-41-028_l.png,IMG/2025-06-21_03-12-41-028_r.png,-0.076365,32.920904
IMG/2025-06-21_03-12-41-122_c.png,IMG/2025-06-21_03-12-41-122_l.png,IMG/2025-06-21_03-12-41-122_r.png,-0.069975,32.919231
IMG/2025-06-21_03-12-41-211_c.png,IMG/2025-06-21_03-12-41-211_l.png,IMG/2025-06-21_03-12-41-211_r.png,-0.07551,32.921819
IMG/2025-06-21_03-12-41-298_c.png,IMG/2025-06-21_03-12-41-298_l.png,IMG/2025-06-21_03-12-41-298_r.png,-0.07155,32.921255
IMG/2025-06-21_03-12-41-382_c.png,IMG/2025-06-21_03-12-41-382_l.png,IMG/2025-06-21_03-12-41-382_r.png,-0.076185,32.920602
IMG/2025-06-21_03-12-41-473_c.png,IMG/2025-06-21_03-12-41-473_l.png,IMG/2025-06-21_03-12-41-473_r.png,-0.07317,32.917555
IMG/2025-06-21_03-12-41-563_c.png,IMG/2025-06-21_03-12-41-563_l.png,IMG/2025-06-21_03-12-41-563_r.png,-0.073485,32.921171
IMG/2025-06-21_03-12-41-656_c.png,IMG/2025-06-21_03-12-41-656_l.png,IMG/2025-06-21_03-12-41-656_r.png,-0.073755,32.920933
IMG/2025-06-21_03-12-41-743_c.png,IMG/2025-06-21_03-12-41-743_l.png,IMG/2025-06-21_03-12-41-743_r.png,-0.070875,32.921216
IMG/2025-06-21_03-12-41-829_c.png,IMG/2025-06-21_03-12-41-829_l.png,IMG/2025-06-21_03-12-41-829_r.png,-0.073755,32.922895
IMG/2025-06-21_03-12-41-917_c.png,IMG/2025-06-21_03-12-41-917_l.png,IMG/2025-06-21_03-12-41-917_r.png,-0.07371,32.921882
IMG/2025-06-21_03-12-42-009_c.png,IMG/2025-06-21_03-12-42-009_l.png,IMG/2025-06-21_03-12-42-009_r.png,-0.073395,32.91977
IMG/2025-06-21_03-12-42-097_c.png,IMG/2025-06-21_03-12-42-097_l.png,IMG/2025-06-21_03-12-42-097_r.png,-0.06813,32.921351
IMG/2025-06-21_03-12-42-186_c.png,IMG/2025-06-21_03-12-42-186_l.png,IMG/2025-06-21_03-12-42-186_r.png,-0.07155,32.92372
IMG/2025-06-21_03-12-42-273_c.png,IMG/2025-06-21_03-12-42-273_l.png,IMG/2025-06-21_03-12-42-273_r.png,-0.07074,32.923447
IMG/2025-06-21_03-12-42-365_c.png,IMG/2025-06-21_03-12-42-365_l.png,IMG/2025-06-21_03-12-42-365_r.png,-0.072585,32.923062
IMG/2025-06-21_03-12-42-458_c.png,IMG/2025-06-21_03-12-42-458_l.png,IMG/2025-06-21_03-12-42-458_r.png,-0.069795,32.920615
IMG/2025-06-21_03-12-42-545_c.png,IMG/2025-06-21_03-12-42-545_l.png,IMG/2025-06-21_03-12-42-545_r.png,-0.070335,32.922
IMG/2025-06-21_03-12-42-635_c.png,IMG/2025-06-21_03-12-42-635_l.png,IMG/2025-06-21_03-12-42-635_r.png,-0.06786,32.919329
IMG/2025-06-21_03-12-42-727_c.png,IMG/2025-06-21_03-12-42-727_l.png,IMG/2025-06-21_03-12-42-727_r.png,-0.072675,32.920689
