center,left,right,steering,speed
IMG/2025-06-20_12-04-23-320_c.png,IMG/2025-06-20_12-04-23-320_l.png,IMG/2025-06-20_12-04-23-320_r.png,-0.07407,32.922988
IMG/2025-06-20_12-04-23-409_c.png,IMG/2025-06-20_12-04-23-409_l.png,IMG/2025-06-20_12-04-23-409_r.png,-0.072,32.925987
IMG/2025-06-20_12-04-23-493_c.png,IMG/2025-06-20_12-04-23-493_l.png,IMG/2025-06-20_12-04-23-493_r.png,-0.07074,32.926753
IMG/2025-06-20_12-04-23-578_c.png,IMG/2025-06-20_12-04-23-578_l.png,IMG/2025-06-20_12-04-23-578_r.png,-0.06021,32.927924
IMG/2025-06-20_12-04-23-663_c.png,IMG/2025-06-20_12-04-23-663_l.png,IMG/2025-06-20_12-04-23-663_r.png,-0.057105,32.932831
IMG/2025-06-20_12-04-23-750_c.png,IMG/2025-06-20_12-04-23-750_l.png,IMG/2025-06-20_12-04-23-750_r.png,-0.06426,32.940032
IMG/2025-06-20_12-04-23-843_c.png,IMG/2025-06-20_12-04-23-843_l.png,IMG/2025-06-20_12-04-23-843_r.png,-0.061065,32.943722
IMG/2025-06-20_12-04-23-929_c.png,IMG/2025-06-20_12-04-23-929_l.png,IMG/2025-06-20_12-04-23-929_r.png,-0.053235,32.946651
IMG/2025-06-20_12-04-24-015_c.png,IMG/2025-06-20_12-04-24-015_l.png,IMG/2025-06-20_12-04-24-015_r.png,-0.0495,32.95299
IMG/2025-06-20_12-04-24-106_c.png,IMG/2025-06-20_12-04-24-106_l.png,IMG/2025-06-20_12-04-24-106_r.png,-0.0513,32.955515
IMG/2025-06-20_12-04-24-193_c.png,IMG/2025-06-20_12-04-24-193_l.png,IMG/2025-06-20_12-04-24-193_r.png,-0.037125,32.960346
IMG/2025-06-20_12-04-24-286_c.png,IMG/2025-06-20_12-04-24-286_l.png,IMG/2025-06-20_12-04-24-286_r.png,-0.03699,32.969629
IMG/2025-06-20_12-04-24-382_c.png,IMG/2025-06-20_12-04-24-382_l.png,IMG/2025-06-20_12-04-24-382_r.png,-0.03411,32.972672
IMG/2025-06-20_12-04-24-465_c.png,IMG/2025-06-20_12-04-24-465_l.png,IMG/2025-06-20_12-04-24-465_r.png,-0.023355,32.977039
IMG/2025-06-20_12-04-24-549_c.png,IMG/2025-06-20_12-04-24-549_l.png,IMG/2025-06-20_12-04-24-549_r.png,-0.029385,32.982532
IMG/2025-06-20_12-04-24-643_c.png,IMG/2025-06-20_12-04-24-643_l.png,IMG/2025-06-20_12-04-24-643_r.png,-0.025875,32.984262
IMG/2025-06-20_12-04-24-727_c.png,IMG/2025-06-20_12-04-24-727_l.png,IMG/2025-06-20_12-04-24-727_r.png,-0.02871,32.98567
IMG/2025-06-20_12-04-24-819_c.png,IMG/2025-06-20_12-04-24-819_l.png,IMG/2025-06-20_12-04-24-819_r.png,-0.029115,32.98933
IMG/2025-06-20_12-04-24-914_c.png,IMG/2025-06-20_12-04-24-914_l.png,IMG/2025-06-20_12-04-24-914_r.png,-0.0279,32.991845
IMG/2025-06-20_12-04-25-017_c.png,IMG/2025-06-20_12-04-25-017_l.png,IMG/2025-06-20_12-04-25-017_r.png,-0.034785,32.994806
IMG/2025-06-20_12-04-25-101_c.png,IMG/2025-06-20_12-04-25-101_l.png,IMG/2025-06-20_12-04-25-101_r.png,-0.030915,32.993722
IMG/2025-06-20_12-04-25-188_c.png,IMG/2025-06-20_12-04-25-188_l.png,IMG/2025-06-20_12-04-25-188_r.png,-0.027315,32.990666
IMG/2025-06-20_12-04-25-305_c.png,IMG/2025-06-20_12-04-25-305_l.png,IMG/2025-06-20_12-04-25-305_r.png,-0.029835,32.992959
IMG/2025-06-20_12-04-25-403_c.png,IMG/2025-06-20_12-04-25-403_l.png,IMG/2025-06-20_12-04-25-403_r.png,-0.028485,32.993745
IMG/2025-06-20_12-04-25-493_c.png,IMG/2025-06-20_12-04-25-493_l.png,IMG/2025-06-20_12-04-25-493_r.png,-0.030645,32.993596
IMG/2025-06-20_12-04-25-579_c.png,IMG/2025-06-20_12-04-25-579_l.png,IMG/2025-06-20_12-04-25-579_r.png,-0.035775,32.992623
IMG/2025-06-20_12-04-25-679_c.png,IMG/2025-06-20_12-04-25-679_l.png,IMG/2025-06-20_12-04-25-679_r.png,-0.023265,32.99232
IMG/2025-06-20_12-04-25-777_c.png,IMG/2025-06-20_12-04-25-777_l.png,IMG/2025-06-20_12-04-25-777_r.png,-0.029745,32.99357
IMG/2025-06-20_12-04-25-887_c.png,IMG/2025-06-20_12-04-25-887_l.png,IMG/2025-06-20_12-04-25-887_r.png,-0.0261,32.994694
IMG/2025-06-20_12-04-26-180_c.png,IMG/2025-06-20_12-04-26-180_l.png,IMG/2025-06-20_12-04-26-180_r.png,-0.023265,32.996324
IMG/2025-06-20_12-04-26-532_c.png,IMG/2025-06-20_12-04-26-532_l.png,IMG/2025-06-20_12-04-26-532_r.png,-0.022815,32.996313
IMG/2025-06-20_12-04-26-678_c.png,IMG/2025-06-20_12-04-26-678_l.png,IMG/2025-06-20_12-04-26-678_r.png,-0.026145,32.996161
IMG/2025-06-20_12-04-27-172_c.png,IMG/2025-06-20_12-04-27-172_l.png,IMG/2025-06-20_12-04-27-172_r.png,-0.025695,32.996325
IMG/2025-06-20_12-04-27-414_c.png,IMG/2025-06-20_12-04-27-414_l.png,IMG/2025-06-20_12-04-27-414_r.png,-0.02511,32.996292
IMG/2025-06-20_12-04-27-584_c.png,IMG/2025-06-20_12-04-27-584_l.png,IMG/2025-06-20_12-04-27-584_r.png,-0.025065,32.996307
IMG/2025-06-20_12-04-27-743_c.png,IMG/2025-06-20_12-04-27-743_l.png,IMG/2025-06-20_12-04-27-743_r.png,-0.023715,32.996203
IMG/2025-06-20_12-04-28-745_c.png,IMG/2025-06-20_12-04-28-745_l.png,IMG/2025-06-20_12-04-28-745_r.png,0.0,32.996322
IMG/2025-06-20_12-04-28-949_c.png,IMG/2025-06-20_12-04-28-949_l.png,IMG/2025-06-20_12-04-28-949_r.png,-0.022815,32.996321
IMG/2025-06-20_12-04-29-962_c.png,IMG/2025-06-20_12-04-29-962_l.png,IMG/2025-06-20_12-04-29-962_r.png,0.0,32.996321
IMG/2025-06-20_12-04-31-004_c.png,IMG/2025-06-20_12-04-31-004_l.png,IMG/2025-06-20_12-04-31-004_r.png,0.0,32.996321
IMG/2025-06-20_12-04-32-032_c.png,IMG/2025-06-20_12-04-32-032_l.png,IMG/2025-06-20_12-04-32-032_r.png,-0.023805,32.996321
IMG/2025-06-20_12-04-33-043_c.png,IMG/2025-06-20_12-04-33-043_l.png,IMG/2025-06-20_12-04-33-043_r.png,0.0,32.996321
IMG/2025-06-20_12-04-34-050_c.png,IMG/2025-06-20_12-04-34-050_l.png,IMG/2025-06-20_12-04-34-050_r.png,0.0,32.996321
IMG/2025-06-20_12-04-35-057_c.png,IMG/2025-06-20_12-04-35-057_l.png,IMG/2025-06-20_12-04-35-057_r.png,0.0,32.996321
IMG/2025-06-20_12-04-35-873_c.png,IMG/2025-06-20_12-04-35-873_l.png,IMG/2025-06-20_12-04-35-873_r.png,0.023265,32.996321
IMG/2025-06-20_12-04-36-896_c.png,IMG/2025-06-20_12-04-36-896_l.png,IMG/2025-06-20_12-04-36-896_r.png,0.0,32.996321
IMG/2025-06-20_12-04-37-769_c.png,IMG/2025-06-20_12-04-37-769_l.png,IMG/2025-06-20_12-04-37-769_r.png,0.02475,32.996321
IMG/2025-06-20_12-04-38-357_c.png,IMG/2025-06-20_12-04-38-357_l.png,IMG/2025-06-20_12-04-38-357_r.png,0.0261,32.996321
IMG/2025-06-20_12-04-39-361_c.png,IMG/2025-06-20_12-04-39-361_l.png,IMG/2025-06-20_12-04-39-361_r.png,0.0,32.996321
IMG/2025-06-20_12-04-40-368_c.png,IMG/2025-06-20_12-04-40-368_l.png,IMG/2025-06-20_12-04-40-368_r.png,0.0,32.996321
IMG/2025-06-20_12-04-41-370_c.png,IMG/2025-06-20_12-04-41-370_l.png,IMG/2025-06-20_12-04-41-370_r.png,0.0,32.996321
IMG/2025-06-20_12-04-42-373_c.png,IMG/2025-06-20_12-04-42-373_l.png,IMG/2025-06-20_12-04-42-373_r.png,0.0,32.996321
IMG/2025-06-20_12-04-43-385_c.png,IMG/2025-06-20_12-04-43-385_l.png,IMG/2025-06-20_12-04-43-385_r.png,0.0,32.996321
IMG/2025-06-20_12-04-44-396_c.png,IMG/2025-06-20_12-04-44-396_l.png,IMG/2025-06-20_12-04-44-396_r.png,0.0,32.996321
IMG/2025-06-20_12-04-45-398_c.png,IMG/2025-06-20_12-04-45-398_l.png,IMG/2025-06-20_12-04-45-398_r.png,0.0,32.996321
IMG/2025-06-20_12-04-46-411_c.png,IMG/2025-06-20_12-04-46-411_l.png,IMG/2025-06-20_12-04-46-411_r.png,0.0,32.996321
IMG/2025-06-20_12-04-47-417_c.png,IMG/2025-06-20_12-04-47-417_l.png,IMG/2025-06-20_12-04-47-417_r.png,0.0,32.996321
IMG/2025-06-20_12-04-48-439_c.png,IMG/2025-06-20_12-04-48-439_l.png,IMG/2025-06-20_12-04-48-439_r.png,0.0,32.996321
IMG/2025-06-20_12-04-49-478_c.png,IMG/2025-06-20_12-04-49-478_l.png,IMG/2025-06-20_12-04-49-478_r.png,0.0,32.996321
IMG/2025-06-20_12-04-50-524_c.png,IMG/2025-06-20_12-04-50-524_l.png,IMG/2025-06-20_12-04-50-524_r.png,0.0,32.996321
IMG/2025-06-20_12-04-51-217_c.png,IMG/2025-06-20_12-04-51-217_l.png,IMG/2025-06-20_12-04-51-217_r.png,0.023715,32.996321
IMG/2025-06-20_12-04-52-248_c.png,IMG/2025-06-20_12-04-52-248_l.png,IMG/2025-06-20_12-04-52-248_r.png,0.0,32.996321
IMG/2025-06-20_12-04-53-280_c.png,IMG/2025-06-20_12-04-53-280_l.png,IMG/2025-06-20_12-04-53-280_r.png,0.0,32.996321
IMG/2025-06-20_12-04-54-315_c.png,IMG/2025-06-20_12-04-54-315_l.png,IMG/2025-06-20_12-04-54-315_r.png,0.0,32.996321
IMG/2025-06-20_12-04-55-347_c.png,IMG/2025-06-20_12-04-55-347_l.png,IMG/2025-06-20_12-04-55-347_r.png,0.0,32.996321
IMG/2025-06-20_12-04-56-371_c.png,IMG/2025-06-20_12-04-56-371_l.png,IMG/2025-06-20_12-04-56-371_r.png,0.0,32.996321
IMG/2025-06-20_12-04-57-408_c.png,IMG/2025-06-20_12-04-57-408_l.png,IMG/2025-06-20_12-04-57-408_r.png,0.0,32.996321
IMG/2025-06-20_12-04-58-432_c.png,IMG/2025-06-20_12-04-58-432_l.png,IMG/2025-06-20_12-04-58-432_r.png,0.0,32.996321
IMG/2025-06-20_12-04-59-456_c.png,IMG/2025-06-20_12-04-59-456_l.png,IMG/2025-06-20_12-04-59-456_r.png,0.0,32.996321
IMG/2025-06-20_12-05-00-493_c.png,IMG/2025-06-20_12-05-00-493_l.png,IMG/2025-06-20_12-05-00-493_r.png,0.0,32.996321
IMG/2025-06-20_12-05-01-400_c.png,IMG/2025-06-20_12-05-01-400_l.png,IMG/2025-06-20_12-05-01-400_r.png,-0.0225,32.996321
IMG/2025-06-20_12-05-01-553_c.png,IMG/2025-06-20_12-05-01-553_l.png,IMG/2025-06-20_12-05-01-553_r.png,-0.0288,32.996247
IMG/2025-06-20_12-05-01-637_c.png,IMG/2025-06-20_12-05-01-637_l.png,IMG/2025-06-20_12-05-01-637_r.png,-0.04329,32.992328
IMG/2025-06-20_12-05-01-721_c.png,IMG/2025-06-20_12-05-01-721_l.png,IMG/2025-06-20_12-05-01-721_r.png,-0.0423,32.985852
IMG/2025-06-20_12-05-01-806_c.png,IMG/2025-06-20_12-05-01-806_l.png,IMG/2025-06-20_12-05-01-806_r.png,-0.03663,32.979948
IMG/2025-06-20_12-05-01-899_c.png,IMG/2025-06-20_12-05-01-899_l.png,IMG/2025-06-20_12-05-01-899_r.png,-0.04482,32.978442
IMG/2025-06-20_12-05-01-992_c.png,IMG/2025-06-20_12-05-01-992_l.png,IMG/2025-06-20_12-05-01-992_r.png,-0.044505,32.974813
IMG/2025-06-20_12-05-02-084_c.png,IMG/2025-06-20_12-05-02-084_l.png,IMG/2025-06-20_12-05-02-084_r.png,-0.047745,32.972014
IMG/2025-06-20_12-05-02-176_c.png,IMG/2025-06-20_12-05-02-176_l.png,IMG/2025-06-20_12-05-02-176_r.png,-0.0477,32.968338
IMG/2025-06-20_12-05-02-270_c.png,IMG/2025-06-20_12-05-02-270_l.png,IMG/2025-06-20_12-05-02-270_r.png,-0.050085,32.966459
IMG/2025-06-20_12-05-02-361_c.png,IMG/2025-06-20_12-05-02-361_l.png,IMG/2025-06-20_12-05-02-361_r.png,-0.04338,32.961597
IMG/2025-06-20_12-05-02-452_c.png,IMG/2025-06-20_12-05-02-452_l.png,IMG/2025-06-20_12-05-02-452_r.png,-0.044685,32.963187
IMG/2025-06-20_12-05-02-539_c.png,IMG/2025-06-20_12-05-02-539_l.png,IMG/2025-06-20_12-05-02-539_r.png,-0.0594,32.961519
IMG/2025-06-20_12-05-02-627_c.png,IMG/2025-06-20_12-05-02-627_l.png,IMG/2025-06-20_12-05-02-627_r.png,-0.056565,32.956145
IMG/2025-06-20_12-05-02-720_c.png,IMG/2025-06-20_12-05-02-720_l.png,IMG/2025-06-20_12-05-02-720_r.png,-0.0567,32.948065
IMG/2025-06-20_12-05-02-811_c.png,IMG/2025-06-20_12-05-02-811_l.png,IMG/2025-06-20_12-05-02-811_r.png,-0.057105,32.949406
IMG/2025-06-20_12-05-02-898_c.png,IMG/2025-06-20_12-05-02-898_l.png,IMG/2025-06-20_12-05-02-898_r.png,-0.055845,32.94693
IMG/2025-06-20_12-05-02-993_c.png,IMG/2025-06-20_12-05-02-993_l.png,IMG/2025-06-20_12-05-02-993_r.png,-0.059625,32.946279
IMG/2025-06-20_12-05-03-083_c.png,IMG/2025-06-20_12-05-03-083_l.png,IMG/2025-06-20_12-05-03-083_r.png,-0.063945,32.944084
IMG/2025-06-20_12-05-03-168_c.png,IMG/2025-06-20_12-05-03-168_l.png,IMG/2025-06-20_12-05-03-168_r.png,-0.060885,32.942284
IMG/2025-06-20_12-05-03-254_c.png,IMG/2025-06-20_12-05-03-254_l.png,IMG/2025-06-20_12-05-03-254_r.png,-0.06408,32.944211
IMG/2025-06-20_12-05-03-341_c.png,IMG/2025-06-20_12-05-03-341_l.png,IMG/2025-06-20_12-05-03-341_r.png,-0.063405,32.943276
IMG/2025-06-20_12-05-03-429_c.png,IMG/2025-06-20_12-05-03-429_l.png,IMG/2025-06-20_12-05-03-429_r.png,-0.065295,32.937963
IMG/2025-06-20_12-05-03-522_c.png,IMG/2025-06-20_12-05-03-522_l.png,IMG/2025-06-20_12-05-03-522_r.png,-0.065115,32.935313
IMG/2025-06-20_12-05-03-613_c.png,IMG/2025-06-20_12-05-03-613_l.png,IMG/2025-06-20_12-05-03-613_r.png,-0.06858,32.933003
IMG/2025-06-20_12-05-03-705_c.png,IMG/2025-06-20_12-05-03-705_l.png,IMG/2025-06-20_12-05-03-705_r.png,-0.06957,32.929684
IMG/2025-06-20_12-05-03-789_c.png,IMG/2025-06-20_12-05-03-789_l.png,IMG/2025-06-20_12-05-03-789_r.png,-0.06309,32.929442
IMG/2025-06-20_12-05-03-879_c.png,IMG/2025-06-20_12-05-03-879_l.png,IMG/2025-06-20_12-05-03-879_r.png,-0.067365,32.93179
IMG/2025-06-20_12-05-03-970_c.png,IMG/2025-06-20_12-05-03-970_l.png,IMG/2025-06-20_12-05-03-970_r.png,-0.066825,32.932128
IMG/2025-06-20_12-05-04-062_c.png,IMG/2025-06-20_12-05-04-062_l.png,IMG/2025-06-20_12-05-04-062_r.png,-0.06705,32.932722
IMG/2025-06-20_12-05-04-158_c.png,IMG/2025-06-20_12-05-04-158_l.png,IMG/2025-06-20_12-05-04-158_r.png,-0.066105,32.92838
IMG/2025-06-20_12-05-04-247_c.png,IMG/2025-06-20_12-05-04-247_l.png,IMG/2025-06-20_12-05-04-247_r.png,-0.069885,32.928363
IMG/2025-06-20_12-05-04-342_c.png,IMG/2025-06-20_12-05-04-342_l.png,IMG/2025-06-20_12-05-04-342_r.png,-0.066465,32.928311
IMG/2025-06-20_12-05-04-427_c.png,IMG/2025-06-20_12-05-04-427_l.png,IMG/2025-06-20_12-05-04-427_r.png,-0.072855,32.928449
IMG/2025-06-20_12-05-04-514_c.png,IMG/2025-06-20_12-05-04-514_l.png,IMG/2025-06-20_12-05-04-514_r.png,-0.069885,32.925207
IMG/2025-06-20_12-05-04-605_c.png,IMG/2025-06-20_12-05-04-605_l.png,IMG/2025-06-20_12-05-04-605_r.png,-0.071235,32.925248
IMG/2025-06-20_12-05-04-691_c.png,IMG/2025-06-20_12-05-04-691_l.png,IMG/2025-06-20_12-05-04-691_r.png,-0.066735,32.92514
IMG/2025-06-20_12-05-04-777_c.png,IMG/2025-06-20_12-05-04-777_l.png,IMG/2025-06-20_12-05-04-777_r.png,-0.078165,32.927748
IMG/2025-06-20_12-05-04-870_c.png,IMG/2025-06-20_12-05-04-870_l.png,IMG/2025-06-20_12-05-04-870_r.png,-0.067005,32.923644
IMG/2025-06-20_12-05-04-959_c.png,IMG/2025-06-20_12-05-04-959_l.png,IMG/2025-06-20_12-05-04-959_r.png,-0.07839,32.923105
IMG/2025-06-20_12-05-05-044_c.png,IMG/2025-06-20_12-05-05-044_l.png,IMG/2025-06-20_12-05-05-044_r.png,-0.073125,32.923204
IMG/2025-06-20_12-05-05-128_c.png,IMG/2025-06-20_12-05-05-128_l.png,IMG/2025-06-20_12-05-05-128_r.png,-0.070425,32.922012
IMG/2025-06-20_12-05-05-221_c.png,IMG/2025-06-20_12-05-05-221_l.png,IMG/2025-06-20_12-05-05-221_r.png,-0.070515,32.925818
IMG/2025-06-20_12-05-05-309_c.png,IMG/2025-06-20_12-05-05-309_l.png,IMG/2025-06-20_12-05-05-309_r.png,-0.07146,32.92547
IMG/2025-06-20_12-05-05-398_c.png,IMG/2025-06-20_12-05-05-398_l.png,IMG/2025-06-20_12-05-05-398_r.png,-0.069345,32.922544
IMG/2025-06-20_12-05-05-492_c.png,IMG/2025-06-20_12-05-05-492_l.png,IMG/2025-06-20_12-05-05-492_r.png,-0.072405,32.923062
IMG/2025-06-20_12-05-05-577_c.png,IMG/2025-06-20_12-05-05-577_l.png,IMG/2025-06-20_12-05-05-577_r.png,-0.07029,32.923856
IMG/2025-06-20_12-05-05-662_c.png,IMG/2025-06-20_12-05-05-662_l.png,IMG/2025-06-20_12-05-05-662_r.png,-0.06552,32.924591
IMG/2025-06-20_12-05-05-753_c.png,IMG/2025-06-20_12-05-05-753_l.png,IMG/2025-06-20_12-05-05-753_r.png,-0.071145,32.924811
IMG/2025-06-20_12-05-05-837_c.png,IMG/2025-06-20_12-05-05-837_l.png,IMG/2025-06-20_12-05-05-837_r.png,-0.06993,32.922606
IMG/2025-06-20_12-05-05-921_c.png,IMG/2025-06-20_12-05-05-921_l.png,IMG/2025-06-20_12-05-05-921_r.png,-0.0684,32.921978
IMG/2025-06-20_12-05-06-009_c.png,IMG/2025-06-20_12-05-06-009_l.png,IMG/2025-06-20_12-05-06-009_r.png,-0.071325,32.924509
IMG/2025-06-20_12-05-06-094_c.png,IMG/2025-06-20_12-05-06-094_l.png,IMG/2025-06-20_12-05-06-094_r.png,-0.07263,32.922679
IMG/2025-06-20_12-05-06-179_c.png,IMG/2025-06-20_12-05-06-179_l.png,IMG/2025-06-20_12-05-06-179_r.png,-0.073035,32.923685
IMG/2025-06-20_12-05-06-263_c.png,IMG/2025-06-20_12-05-06-263_l.png,IMG/2025-06-20_12-05-06-263_r.png,-0.07425,32.921035
IMG/2025-06-20_12-05-06-348_c.png,IMG/2025-06-20_12-05-06-348_l.png,IMG/2025-06-20_12-05-06-348_r.png,-0.07146,32.920812
IMG/2025-06-20_12-05-06-436_c.png,IMG/2025-06-20_12-05-06-436_l.png,IMG/2025-06-20_12-05-06-436_r.png,-0.07362,32.919271
IMG/2025-06-20_12-05-06-524_c.png,IMG/2025-06-20_12-05-06-524_l.png,IMG/2025-06-20_12-05-06-524_r.png,-0.072765,32.919468
IMG/2025-06-20_12-05-06-608_c.png,IMG/2025-06-20_12-05-06-608_l.png,IMG/2025-06-20_12-05-06-608_r.png,-0.070335,32.921007
IMG/2025-06-20_12-05-06-699_c.png,IMG/2025-06-20_12-05-06-699_l.png,IMG/2025-06-20_12-05-06-699_r.png,-0.07101,32.92181
IMG/2025-06-20_12-05-06-787_c.png,IMG/2025-06-20_12-05-06-787_l.png,IMG/2025-06-20_12-05-06-787_r.png,-0.076815,32.92231
IMG/2025-06-20_12-05-06-876_c.png,IMG/2025-06-20_12-05-06-876_l.png,IMG/2025-06-20_12-05-06-876_r.png,-0.07218,32.921901
IMG/2025-06-20_12-05-06-962_c.png,IMG/2025-06-20_12-05-06-962_l.png,IMG/2025-06-20_12-05-06-962_r.png,-0.07263,32.920876
IMG/2025-06-20_12-05-07-054_c.png,IMG/2025-06-20_12-05-07-054_l.png,IMG/2025-06-20_12-05-07-054_r.png,-0.07038,32.92376
IMG/2025-06-20_12-05-07-139_c.png,IMG/2025-06-20_12-05-07-139_l.png,IMG/2025-06-20_12-05-07-139_r.png,-0.07218,32.923029
IMG/2025-06-20_12-05-07-231_c.png,IMG/2025-06-20_12-05-07-231_l.png,IMG/2025-06-20_12-05-07-231_r.png,-0.06633,32.922786
IMG/2025-06-20_12-05-07-318_c.png,IMG/2025-06-20_12-05-07-318_l.png,IMG/2025-06-20_12-05-07-318_r.png,-0.070245,32.923471
IMG/2025-06-20_12-05-07-405_c.png,IMG/2025-06-20_12-05-07-405_l.png,IMG/2025-06-20_12-05-07-405_r.png,-0.071145,32.923574
IMG/2025-06-20_12-05-07-493_c.png,IMG/2025-06-20_12-05-07-493_l.png,IMG/2025-06-20_12-05-07-493_r.png,-0.073035,32.921714
IMG/2025-06-20_12-05-07-583_c.png,IMG/2025-06-20_12-05-07-583_l.png,IMG/2025-06-20_12-05-07-583_r.png,-0.06867,32.921431
IMG/2025-06-20_12-05-07-671_c.png,IMG/2025-06-20_12-05-07-671_l.png,IMG/2025-06-20_12-05-07-671_r.png,-0.07101,32.921121
IMG/2025-06-20_12-05-07-760_c.png,IMG/2025-06-20_12-05-07-760_l.png,IMG/2025-06-20_12-05-07-760_r.png,-0.072495,32.921366
IMG/2025-06-20_12-05-07-847_c.png,IMG/2025-06-20_12-05-07-847_l.png,IMG/2025-06-20_12-05-07-847_r.png,-0.07452,32.919904
IMG/2025-06-20_12-05-07-939_c.png,IMG/2025-06-20_12-05-07-939_l.png,IMG/2025-06-20_12-05-07-939_r.png,-0.070695,32.919435
IMG/2025-06-20_12-05-08-028_c.png,IMG/2025-06-20_12-05-08-028_l.png,IMG/2025-06-20_12-05-08-028_r.png,-0.072315,32.921072
IMG/2025-06-20_12-05-08-116_c.png,IMG/2025-06-20_12-05-08-116_l.png,IMG/2025-06-20_12-05-08-116_r.png,-0.07857,32.920988
IMG/2025-06-20_12-05-08-205_c.png,IMG/2025-06-20_12-05-08-205_l.png,IMG/2025-06-20_12-05-08-205_r.png,-0.06561,32.916317
IMG/2025-06-20_12-05-08-297_c.png,IMG/2025-06-20_12-05-08-297_l.png,IMG/2025-06-20_12-05-08-297_r.png,-0.07416,32.922132
IMG/2025-06-20_12-05-08-391_c.png,IMG/2025-06-20_12-05-08-391_l.png,IMG/2025-06-20_12-05-08-391_r.png,-0.0648,32.923396
IMG/2025-06-20_12-05-08-477_c.png,IMG/2025-06-20_12-05-08-477_l.png,IMG/2025-06-20_12-05-08-477_r.png,-0.062685,32.928815
IMG/2025-06-20_12-05-08-564_c.png,IMG/2025-06-20_12-05-08-564_l.png,IMG/2025-06-20_12-05-08-564_r.png,-0.06975,32.928813
IMG/2025-06-20_12-05-08-649_c.png,IMG/2025-06-20_12-05-08-649_l.png,IMG/2025-06-20_12-05-08-649_r.png,-0.065025,32.928353
IMG/2025-06-20_12-05-08-735_c.png,IMG/2025-06-20_12-05-08-735_l.png,IMG/2025-06-20_12-05-08-735_r.png,-0.067005,32.931136
IMG/2025-06-20_12-05-08-828_c.png,IMG/2025-06-20_12-05-08-828_l.png,IMG/2025-06-20_12-05-08-828_r.png,-0.056565,32.933817
IMG/2025-06-20_12-05-08-918_c.png,IMG/2025-06-20_12-05-08-918_l.png,IMG/2025-06-20_12-05-08-918_r.png,-0.05895,32.946183
IMG/2025-06-20_12-05-09-006_c.png,IMG/2025-06-20_12-05-09-006_l.png,IMG/2025-06-20_12-05-09-006_r.png,-0.05175,32.946423
IMG/2025-06-20_12-05-09-090_c.png,IMG/2025-06-20_12-05-09-090_l.png,IMG/2025-06-20_12-05-09-090_r.png,-0.0486,32.955148
IMG/2025-06-20_12-05-09-175_c.png,IMG/2025-06-20_12-05-09-175_l.png,IMG/2025-06-20_12-05-09-175_r.png,-0.04113,32.958775
IMG/2025-06-20_12-05-09-262_c.png,IMG/2025-06-20_12-05-09-262_l.png,IMG/2025-06-20_12-05-09-262_r.png,-0.036495,32.96766
IMG/2025-06-20_12-05-09-351_c.png,IMG/2025-06-20_12-05-09-351_l.png,IMG/2025-06-20_12-05-09-351_r.png,-0.035235,32.971996
IMG/2025-06-20_12-05-09-437_c.png,IMG/2025-06-20_12-05-09-437_l.png,IMG/2025-06-20_12-05-09-437_r.png,-0.0333,32.976439
IMG/2025-06-20_12-05-09-526_c.png,IMG/2025-06-20_12-05-09-526_l.png,IMG/2025-06-20_12-05-09-526_r.png,-0.03348,32.979361
IMG/2025-06-20_12-05-09-641_c.png,IMG/2025-06-20_12-05-09-641_l.png,IMG/2025-06-20_12-05-09-641_r.png,-0.0243,32.987528
IMG/2025-06-20_12-05-09-732_c.png,IMG/2025-06-20_12-05-09-732_l.png,IMG/2025-06-20_12-05-09-732_r.png,-0.031995,32.989091
IMG/2025-06-20_12-05-09-854_c.png,IMG/2025-06-20_12-05-09-854_l.png,IMG/2025-06-20_12-05-09-854_r.png,-0.030735,32.986805
IMG/2025-06-20_12-05-09-952_c.png,IMG/2025-06-20_12-05-09-952_l.png,IMG/2025-06-20_12-05-09-952_r.png,-0.02475,32.984519
IMG/2025-06-20_12-05-10-125_c.png,IMG/2025-06-20_12-05-10-125_l.png,IMG/2025-06-20_12-05-10-125_r.png,-0.02745,32.995261
IMG/2025-06-20_12-05-10-215_c.png,IMG/2025-06-20_12-05-10-215_l.png,IMG/2025-06-20_12-05-10-215_r.png,-0.035775,32.993175
IMG/2025-06-20_12-05-10-329_c.png,IMG/2025-06-20_12-05-10-329_l.png,IMG/2025-06-20_12-05-10-329_r.png,-0.02439,32.995435
IMG/2025-06-20_12-05-10-420_c.png,IMG/2025-06-20_12-05-10-420_l.png,IMG/2025-06-20_12-05-10-420_r.png,-0.02727,32.993997
IMG/2025-06-20_12-05-10-603_c.png,IMG/2025-06-20_12-05-10-603_l.png,IMG/2025-06-20_12-05-10-603_r.png,-0.02961,32.994915
IMG/2025-06-20_12-05-10-701_c.png,IMG/2025-06-20_12-05-10-701_l.png,IMG/2025-06-20_12-05-10-701_r.png,-0.0234,32.992094
IMG/2025-06-20_12-05-10-871_c.png,IMG/2025-06-20_12-05-10-871_l.png,IMG/2025-06-20_12-05-10-871_r.png,-0.02925,32.995482
IMG/2025-06-20_12-05-10-984_c.png,IMG/2025-06-20_12-05-10-984_l.png,IMG/2025-06-20_12-05-10-984_r.png,-0.0252,32.994852
IMG/2025-06-20_12-05-11-174_c.png,IMG/2025-06-20_12-05-11-174_l.png,IMG/2025-06-20_12-05-11-174_r.png,-0.0279,32.996177
