center,left,right,steering,speed
IMG/2025-06-20_08-01-11-344_c.png,IMG/2025-06-20_08-01-11-344_l.png,IMG/2025-06-20_08-01-11-344_r.png,-0.074637,30
IMG/2025-06-20_08-01-11-455_c.png,IMG/2025-06-20_08-01-11-455_l.png,IMG/2025-06-20_08-01-11-455_r.png,-0.072215,30
IMG/2025-06-20_08-01-11-568_c.png,IMG/2025-06-20_08-01-11-568_l.png,IMG/2025-06-20_08-01-11-568_r.png,-0.066067,30
IMG/2025-06-20_08-01-11-686_c.png,IMG/2025-06-20_08-01-11-686_l.png,IMG/2025-06-20_08-01-11-686_r.png,-0.064049,30
IMG/2025-06-20_08-01-11-820_c.png,IMG/2025-06-20_08-01-11-820_l.png,IMG/2025-06-20_08-01-11-820_r.png,-0.070896,30
IMG/2025-06-20_08-01-11-934_c.png,IMG/2025-06-20_08-01-11-934_l.png,IMG/2025-06-20_08-01-11-934_r.png,-0.071479,30
IMG/2025-06-20_08-01-12-045_c.png,IMG/2025-06-20_08-01-12-045_l.png,IMG/2025-06-20_08-01-12-045_r.png,-0.065981,30
IMG/2025-06-20_08-01-12-177_c.png,IMG/2025-06-20_08-01-12-177_l.png,IMG/2025-06-20_08-01-12-177_r.png,-0.076056,30
IMG/2025-06-20_08-01-12-295_c.png,IMG/2025-06-20_08-01-12-295_l.png,IMG/2025-06-20_08-01-12-295_r.png,-0.069455,30
IMG/2025-06-20_08-01-12-411_c.png,IMG/2025-06-20_08-01-12-411_l.png,IMG/2025-06-20_08-01-12-411_r.png,-0.060478,30
IMG/2025-06-20_08-01-12-539_c.png,IMG/2025-06-20_08-01-12-539_l.png,IMG/2025-06-20_08-01-12-539_r.png,-0.075602,30
IMG/2025-06-20_08-01-12-657_c.png,IMG/2025-06-20_08-01-12-657_l.png,IMG/2025-06-20_08-01-12-657_r.png,-0.073266,30
IMG/2025-06-20_08-01-12-774_c.png,IMG/2025-06-20_08-01-12-774_l.png,IMG/2025-06-20_08-01-12-774_r.png,-0.078285,30
IMG/2025-06-20_08-01-12-887_c.png,IMG/2025-06-20_08-01-12-887_l.png,IMG/2025-06-20_08-01-12-887_r.png,-0.072625,30
IMG/2025-06-20_08-01-13-009_c.png,IMG/2025-06-20_08-01-13-009_l.png,IMG/2025-06-20_08-01-13-009_r.png,-0.067935,30
IMG/2025-06-20_08-01-13-128_c.png,IMG/2025-06-20_08-01-13-128_l.png,IMG/2025-06-20_08-01-13-128_r.png,-0.084317,30
IMG/2025-06-20_08-01-13-244_c.png,IMG/2025-06-20_08-01-13-244_l.png,IMG/2025-06-20_08-01-13-244_r.png,-0.067212,30
IMG/2025-06-20_08-01-13-360_c.png,IMG/2025-06-20_08-01-13-360_l.png,IMG/2025-06-20_08-01-13-360_r.png,-0.048536,30
IMG/2025-06-20_08-01-13-482_c.png,IMG/2025-06-20_08-01-13-482_l.png,IMG/2025-06-20_08-01-13-482_r.png,-0.071358,30
IMG/2025-06-20_08-01-13-598_c.png,IMG/2025-06-20_08-01-13-598_l.png,IMG/2025-06-20_08-01-13-598_r.png,-0.047401,30
IMG/2025-06-20_08-01-13-751_c.png,IMG/2025-06-20_08-01-13-751_l.png,IMG/2025-06-20_08-01-13-751_r.png,-0.031777,30
IMG/2025-06-20_08-01-13-870_c.png,IMG/2025-06-20_08-01-13-870_l.png,IMG/2025-06-20_08-01-13-870_r.png,-0.033322,30
IMG/2025-06-20_08-01-13-985_c.png,IMG/2025-06-20_08-01-13-985_l.png,IMG/2025-06-20_08-01-13-985_r.png,0.004547,30
IMG/2025-06-20_08-01-14-110_c.png,IMG/2025-06-20_08-01-14-110_l.png,IMG/2025-06-20_08-01-14-110_r.png,-0.068872,30
IMG/2025-06-20_08-01-14-227_c.png,IMG/2025-06-20_08-01-14-227_l.png,IMG/2025-06-20_08-01-14-227_r.png,-0.072941,30
IMG/2025-06-20_08-01-14-345_c.png,IMG/2025-06-20_08-01-14-345_l.png,IMG/2025-06-20_08-01-14-345_r.png,0.07739,30
IMG/2025-06-20_08-01-14-478_c.png,IMG/2025-06-20_08-01-14-478_l.png,IMG/2025-06-20_08-01-14-478_r.png,-0.000605,30
IMG/2025-06-20_08-01-14-595_c.png,IMG/2025-06-20_08-01-14-595_l.png,IMG/2025-06-20_08-01-14-595_r.png,-1e-06,30
IMG/2025-06-20_08-01-14-706_c.png,IMG/2025-06-20_08-01-14-706_l.png,IMG/2025-06-20_08-01-14-706_r.png,-0.0,30
IMG/2025-06-20_08-01-14-832_c.png,IMG/2025-06-20_08-01-14-832_l.png,IMG/2025-06-20_08-01-14-832_r.png,0.36,30
IMG/2025-06-20_08-01-14-948_c.png,IMG/2025-06-20_08-01-14-948_l.png,IMG/2025-06-20_08-01-14-948_r.png,0.36,30
IMG/2025-06-20_08-01-15-062_c.png,IMG/2025-06-20_08-01-15-062_l.png,IMG/2025-06-20_08-01-15-062_r.png,0.36,30
IMG/2025-06-20_08-01-15-185_c.png,IMG/2025-06-20_08-01-15-185_l.png,IMG/2025-06-20_08-01-15-185_r.png,0.36,30
IMG/2025-06-20_08-01-15-305_c.png,IMG/2025-06-20_08-01-15-305_l.png,IMG/2025-06-20_08-01-15-305_r.png,0.36,30
IMG/2025-06-20_08-01-15-420_c.png,IMG/2025-06-20_08-01-15-420_l.png,IMG/2025-06-20_08-01-15-420_r.png,0.36,30
IMG/2025-06-20_08-01-15-545_c.png,IMG/2025-06-20_08-01-15-545_l.png,IMG/2025-06-20_08-01-15-545_r.png,0.36,30
IMG/2025-06-20_08-01-15-658_c.png,IMG/2025-06-20_08-01-15-658_l.png,IMG/2025-06-20_08-01-15-658_r.png,0.36,30
IMG/2025-06-20_08-01-15-773_c.png,IMG/2025-06-20_08-01-15-773_l.png,IMG/2025-06-20_08-01-15-773_r.png,0.36,30
IMG/2025-06-20_08-01-15-902_c.png,IMG/2025-06-20_08-01-15-902_l.png,IMG/2025-06-20_08-01-15-902_r.png,0.36,30
IMG/2025-06-20_08-01-16-019_c.png,IMG/2025-06-20_08-01-16-019_l.png,IMG/2025-06-20_08-01-16-019_r.png,0.36,30
IMG/2025-06-20_08-01-16-134_c.png,IMG/2025-06-20_08-01-16-134_l.png,IMG/2025-06-20_08-01-16-134_r.png,0.36,30
IMG/2025-06-20_08-01-16-266_c.png,IMG/2025-06-20_08-01-16-266_l.png,IMG/2025-06-20_08-01-16-266_r.png,0.36,30
IMG/2025-06-20_08-01-16-381_c.png,IMG/2025-06-20_08-01-16-381_l.png,IMG/2025-06-20_08-01-16-381_r.png,0.36,30
IMG/2025-06-20_08-01-16-502_c.png,IMG/2025-06-20_08-01-16-502_l.png,IMG/2025-06-20_08-01-16-502_r.png,0.162688,30
IMG/2025-06-20_08-01-16-625_c.png,IMG/2025-06-20_08-01-16-625_l.png,IMG/2025-06-20_08-01-16-625_r.png,-0.36,30
IMG/2025-06-20_08-01-16-737_c.png,IMG/2025-06-20_08-01-16-737_l.png,IMG/2025-06-20_08-01-16-737_r.png,-0.36,30
IMG/2025-06-20_08-01-16-848_c.png,IMG/2025-06-20_08-01-16-848_l.png,IMG/2025-06-20_08-01-16-848_r.png,-0.36,30
IMG/2025-06-20_08-01-16-982_c.png,IMG/2025-06-20_08-01-16-982_l.png,IMG/2025-06-20_08-01-16-982_r.png,-0.36,30
IMG/2025-06-20_08-01-17-101_c.png,IMG/2025-06-20_08-01-17-101_l.png,IMG/2025-06-20_08-01-17-101_r.png,-0.025195,30
IMG/2025-06-20_08-01-17-215_c.png,IMG/2025-06-20_08-01-17-215_l.png,IMG/2025-06-20_08-01-17-215_r.png,-0.010072,30
IMG/2025-06-20_08-01-17-329_c.png,IMG/2025-06-20_08-01-17-329_l.png,IMG/2025-06-20_08-01-17-329_r.png,0.044148,30
IMG/2025-06-20_08-01-17-446_c.png,IMG/2025-06-20_08-01-17-446_l.png,IMG/2025-06-20_08-01-17-446_r.png,-8.6e-05,30
IMG/2025-06-20_08-01-17-561_c.png,IMG/2025-06-20_08-01-17-561_l.png,IMG/2025-06-20_08-01-17-561_r.png,0.041879,30
IMG/2025-06-20_08-01-17-680_c.png,IMG/2025-06-20_08-01-17-680_l.png,IMG/2025-06-20_08-01-17-680_r.png,0.068713,30
IMG/2025-06-20_08-01-17-792_c.png,IMG/2025-06-20_08-01-17-792_l.png,IMG/2025-06-20_08-01-17-792_r.png,0.095635,30
IMG/2025-06-20_08-01-17-910_c.png,IMG/2025-06-20_08-01-17-910_l.png,IMG/2025-06-20_08-01-17-910_r.png,-0.024972,30
IMG/2025-06-20_08-01-18-028_c.png,IMG/2025-06-20_08-01-18-028_l.png,IMG/2025-06-20_08-01-18-028_r.png,0.068263,30
IMG/2025-06-20_08-01-18-139_c.png,IMG/2025-06-20_08-01-18-139_l.png,IMG/2025-06-20_08-01-18-139_r.png,-0.00144,30
IMG/2025-06-20_08-01-18-254_c.png,IMG/2025-06-20_08-01-18-254_l.png,IMG/2025-06-20_08-01-18-254_r.png,0.012229,30
IMG/2025-06-20_08-01-18-372_c.png,IMG/2025-06-20_08-01-18-372_l.png,IMG/2025-06-20_08-01-18-372_r.png,4.8e-05,30
IMG/2025-06-20_08-01-18-489_c.png,IMG/2025-06-20_08-01-18-489_l.png,IMG/2025-06-20_08-01-18-489_r.png,0.0,30
IMG/2025-06-20_08-01-18-604_c.png,IMG/2025-06-20_08-01-18-604_l.png,IMG/2025-06-20_08-01-18-604_r.png,-0.0,30
IMG/2025-06-20_08-01-18-722_c.png,IMG/2025-06-20_08-01-18-722_l.png,IMG/2025-06-20_08-01-18-722_r.png,0.0,30
IMG/2025-06-20_08-01-18-837_c.png,IMG/2025-06-20_08-01-18-837_l.png,IMG/2025-06-20_08-01-18-837_r.png,-0.012896,30
IMG/2025-06-20_08-01-18-958_c.png,IMG/2025-06-20_08-01-18-958_l.png,IMG/2025-06-20_08-01-18-958_r.png,-0.025698,30
IMG/2025-06-20_08-01-19-073_c.png,IMG/2025-06-20_08-01-19-073_l.png,IMG/2025-06-20_08-01-19-073_r.png,-0.071202,30
IMG/2025-06-20_08-01-19-187_c.png,IMG/2025-06-20_08-01-19-187_l.png,IMG/2025-06-20_08-01-19-187_r.png,-0.039373,30
IMG/2025-06-20_08-01-19-311_c.png,IMG/2025-06-20_08-01-19-311_l.png,IMG/2025-06-20_08-01-19-311_r.png,-0.039661,30
IMG/2025-06-20_08-01-19-430_c.png,IMG/2025-06-20_08-01-19-430_l.png,IMG/2025-06-20_08-01-19-430_r.png,-0.034252,30
IMG/2025-06-20_08-01-19-573_c.png,IMG/2025-06-20_08-01-19-573_l.png,IMG/2025-06-20_08-01-19-573_r.png,-0.050367,30
IMG/2025-06-20_08-01-19-691_c.png,IMG/2025-06-20_08-01-19-691_l.png,IMG/2025-06-20_08-01-19-691_r.png,-0.060869,30
IMG/2025-06-20_08-01-19-808_c.png,IMG/2025-06-20_08-01-19-808_l.png,IMG/2025-06-20_08-01-19-808_r.png,-0.053985,30
IMG/2025-06-20_08-01-19-927_c.png,IMG/2025-06-20_08-01-19-927_l.png,IMG/2025-06-20_08-01-19-927_r.png,-0.057229,30
IMG/2025-06-20_08-01-20-042_c.png,IMG/2025-06-20_08-01-20-042_l.png,IMG/2025-06-20_08-01-20-042_r.png,-0.0661,30
IMG/2025-06-20_08-01-20-160_c.png,IMG/2025-06-20_08-01-20-160_l.png,IMG/2025-06-20_08-01-20-160_r.png,-0.061031,30
IMG/2025-06-20_08-01-20-292_c.png,IMG/2025-06-20_08-01-20-292_l.png,IMG/2025-06-20_08-01-20-292_r.png,-0.072164,30
IMG/2025-06-20_08-01-20-407_c.png,IMG/2025-06-20_08-01-20-407_l.png,IMG/2025-06-20_08-01-20-407_r.png,-0.063515,30
IMG/2025-06-20_08-01-20-529_c.png,IMG/2025-06-20_08-01-20-529_l.png,IMG/2025-06-20_08-01-20-529_r.png,-0.056428,30
IMG/2025-06-20_08-01-20-653_c.png,IMG/2025-06-20_08-01-20-653_l.png,IMG/2025-06-20_08-01-20-653_r.png,-0.067984,30
IMG/2025-06-20_08-01-20-771_c.png,IMG/2025-06-20_08-01-20-771_l.png,IMG/2025-06-20_08-01-20-771_r.png,-0.068912,30
IMG/2025-06-20_08-01-20-891_c.png,IMG/2025-06-20_08-01-20-891_l.png,IMG/2025-06-20_08-01-20-891_r.png,-0.06429,30
IMG/2025-06-20_08-01-21-015_c.png,IMG/2025-06-20_08-01-21-015_l.png,IMG/2025-06-20_08-01-21-015_r.png,-0.059355,30
IMG/2025-06-20_08-01-21-134_c.png,IMG/2025-06-20_08-01-21-134_l.png,IMG/2025-06-20_08-01-21-134_r.png,-0.067651,30
IMG/2025-06-20_08-01-21-255_c.png,IMG/2025-06-20_08-01-21-255_l.png,IMG/2025-06-20_08-01-21-255_r.png,-0.086597,30
IMG/2025-06-20_08-01-21-379_c.png,IMG/2025-06-20_08-01-21-379_l.png,IMG/2025-06-20_08-01-21-379_r.png,-0.074613,30
IMG/2025-06-20_08-01-21-491_c.png,IMG/2025-06-20_08-01-21-491_l.png,IMG/2025-06-20_08-01-21-491_r.png,-0.063976,30
IMG/2025-06-20_08-01-21-608_c.png,IMG/2025-06-20_08-01-21-608_l.png,IMG/2025-06-20_08-01-21-608_r.png,-0.069002,30
IMG/2025-06-20_08-01-21-736_c.png,IMG/2025-06-20_08-01-21-736_l.png,IMG/2025-06-20_08-01-21-736_r.png,-0.055526,30
IMG/2025-06-20_08-01-21-855_c.png,IMG/2025-06-20_08-01-21-855_l.png,IMG/2025-06-20_08-01-21-855_r.png,-0.055192,30
IMG/2025-06-20_08-01-21-972_c.png,IMG/2025-06-20_08-01-21-972_l.png,IMG/2025-06-20_08-01-21-972_r.png,-0.072703,30
IMG/2025-06-20_08-01-22-093_c.png,IMG/2025-06-20_08-01-22-093_l.png,IMG/2025-06-20_08-01-22-093_r.png,-0.063778,30
IMG/2025-06-20_08-01-22-209_c.png,IMG/2025-06-20_08-01-22-209_l.png,IMG/2025-06-20_08-01-22-209_r.png,-0.057582,30
IMG/2025-06-20_08-01-22-326_c.png,IMG/2025-06-20_08-01-22-326_l.png,IMG/2025-06-20_08-01-22-326_r.png,-0.059666,30
IMG/2025-06-20_08-01-22-442_c.png,IMG/2025-06-20_08-01-22-442_l.png,IMG/2025-06-20_08-01-22-442_r.png,-0.078655,30
IMG/2025-06-20_08-01-22-568_c.png,IMG/2025-06-20_08-01-22-568_l.png,IMG/2025-06-20_08-01-22-568_r.png,-0.075872,30
IMG/2025-06-20_08-01-22-684_c.png,IMG/2025-06-20_08-01-22-684_l.png,IMG/2025-06-20_08-01-22-684_r.png,-0.05986,30
IMG/2025-06-20_08-01-22-806_c.png,IMG/2025-06-20_08-01-22-806_l.png,IMG/2025-06-20_08-01-22-806_r.png,-0.068155,30
IMG/2025-06-20_08-01-22-930_c.png,IMG/2025-06-20_08-01-22-930_l.png,IMG/2025-06-20_08-01-22-930_r.png,-0.063807,30
IMG/2025-06-20_08-01-23-048_c.png,IMG/2025-06-20_08-01-23-048_l.png,IMG/2025-06-20_08-01-23-048_r.png,-0.069844,30
IMG/2025-06-20_08-01-23-176_c.png,IMG/2025-06-20_08-01-23-176_l.png,IMG/2025-06-20_08-01-23-176_r.png,-0.069564,30
IMG/2025-06-20_08-01-23-289_c.png,IMG/2025-06-20_08-01-23-289_l.png,IMG/2025-06-20_08-01-23-289_r.png,-0.06569,30
IMG/2025-06-20_08-01-23-403_c.png,IMG/2025-06-20_08-01-23-403_l.png,IMG/2025-06-20_08-01-23-403_r.png,-0.081637,30
IMG/2025-06-20_08-01-23-541_c.png,IMG/2025-06-20_08-01-23-541_l.png,IMG/2025-06-20_08-01-23-541_r.png,-0.070215,30
IMG/2025-06-20_08-01-23-652_c.png,IMG/2025-06-20_08-01-23-652_l.png,IMG/2025-06-20_08-01-23-652_r.png,-0.081675,30
IMG/2025-06-20_08-01-23-764_c.png,IMG/2025-06-20_08-01-23-764_l.png,IMG/2025-06-20_08-01-23-764_r.png,-0.078241,30
IMG/2025-06-20_08-01-23-894_c.png,IMG/2025-06-20_08-01-23-894_l.png,IMG/2025-06-20_08-01-23-894_r.png,-0.066754,30
IMG/2025-06-20_08-01-24-010_c.png,IMG/2025-06-20_08-01-24-010_l.png,IMG/2025-06-20_08-01-24-010_r.png,-0.07015,30
IMG/2025-06-20_08-01-24-126_c.png,IMG/2025-06-20_08-01-24-126_l.png,IMG/2025-06-20_08-01-24-126_r.png,-0.069668,30
IMG/2025-06-20_08-01-24-260_c.png,IMG/2025-06-20_08-01-24-260_l.png,IMG/2025-06-20_08-01-24-260_r.png,-0.069926,30
IMG/2025-06-20_08-01-24-381_c.png,IMG/2025-06-20_08-01-24-381_l.png,IMG/2025-06-20_08-01-24-381_r.png,-0.068626,30
IMG/2025-06-20_08-01-24-502_c.png,IMG/2025-06-20_08-01-24-502_l.png,IMG/2025-06-20_08-01-24-502_r.png,-0.059491,30
IMG/2025-06-20_08-01-24-621_c.png,IMG/2025-06-20_08-01-24-621_l.png,IMG/2025-06-20_08-01-24-621_r.png,-0.069561,30
IMG/2025-06-20_08-01-24-733_c.png,IMG/2025-06-20_08-01-24-733_l.png,IMG/2025-06-20_08-01-24-733_r.png,-0.059843,30
IMG/2025-06-20_08-01-24-852_c.png,IMG/2025-06-20_08-01-24-852_l.png,IMG/2025-06-20_08-01-24-852_r.png,-0.067616,30
IMG/2025-06-20_08-01-24-967_c.png,IMG/2025-06-20_08-01-24-967_l.png,IMG/2025-06-20_08-01-24-967_r.png,-0.044975,30
IMG/2025-06-20_08-01-25-079_c.png,IMG/2025-06-20_08-01-25-079_l.png,IMG/2025-06-20_08-01-25-079_r.png,-0.047236,30
IMG/2025-06-20_08-01-25-196_c.png,IMG/2025-06-20_08-01-25-196_l.png,IMG/2025-06-20_08-01-25-196_r.png,-0.041577,30
IMG/2025-06-20_08-01-25-316_c.png,IMG/2025-06-20_08-01-25-316_l.png,IMG/2025-06-20_08-01-25-316_r.png,-0.044517,30
IMG/2025-06-20_08-01-25-472_c.png,IMG/2025-06-20_08-01-25-472_l.png,IMG/2025-06-20_08-01-25-472_r.png,-0.04698,30
IMG/2025-06-20_08-01-25-588_c.png,IMG/2025-06-20_08-01-25-588_l.png,IMG/2025-06-20_08-01-25-588_r.png,-0.060394,30
IMG/2025-06-20_08-01-25-701_c.png,IMG/2025-06-20_08-01-25-701_l.png,IMG/2025-06-20_08-01-25-701_r.png,-0.036204,30
IMG/2025-06-20_08-01-25-819_c.png,IMG/2025-06-20_08-01-25-819_l.png,IMG/2025-06-20_08-01-25-819_r.png,-0.039608,30
IMG/2025-06-20_08-01-25-933_c.png,IMG/2025-06-20_08-01-25-933_l.png,IMG/2025-06-20_08-01-25-933_r.png,-0.036743,30
IMG/2025-06-20_08-01-26-054_c.png,IMG/2025-06-20_08-01-26-054_l.png,IMG/2025-06-20_08-01-26-054_r.png,0.020439,30
IMG/2025-06-20_08-01-26-172_c.png,IMG/2025-06-20_08-01-26-172_l.png,IMG/2025-06-20_08-01-26-172_r.png,-0.049235,30
IMG/2025-06-20_08-01-26-292_c.png,IMG/2025-06-20_08-01-26-292_l.png,IMG/2025-06-20_08-01-26-292_r.png,0.026922,30
IMG/2025-06-20_08-01-26-408_c.png,IMG/2025-06-20_08-01-26-408_l.png,IMG/2025-06-20_08-01-26-408_r.png,-0.005018,30
IMG/2025-06-20_08-01-26-539_c.png,IMG/2025-06-20_08-01-26-539_l.png,IMG/2025-06-20_08-01-26-539_r.png,0.028521,30
IMG/2025-06-20_08-01-26-655_c.png,IMG/2025-06-20_08-01-26-655_l.png,IMG/2025-06-20_08-01-26-655_r.png,-0.00846,30
IMG/2025-06-20_08-01-26-772_c.png,IMG/2025-06-20_08-01-26-772_l.png,IMG/2025-06-20_08-01-26-772_r.png,-0.032456,30
IMG/2025-06-20_08-01-26-897_c.png,IMG/2025-06-20_08-01-26-897_l.png,IMG/2025-06-20_08-01-26-897_r.png,0.000254,30
IMG/2025-06-20_08-01-27-009_c.png,IMG/2025-06-20_08-01-27-009_l.png,IMG/2025-06-20_08-01-27-009_r.png,-0.012398,30
IMG/2025-06-20_08-01-27-125_c.png,IMG/2025-06-20_08-01-27-125_l.png,IMG/2025-06-20_08-01-27-125_r.png,-0.020162,30
IMG/2025-06-20_08-01-27-259_c.png,IMG/2025-06-20_08-01-27-259_l.png,IMG/2025-06-20_08-01-27-259_r.png,0.001821,30
IMG/2025-06-20_08-01-27-373_c.png,IMG/2025-06-20_08-01-27-373_l.png,IMG/2025-06-20_08-01-27-373_r.png,-0.000936,30
IMG/2025-06-20_08-01-27-485_c.png,IMG/2025-06-20_08-01-27-485_l.png,IMG/2025-06-20_08-01-27-485_r.png,-1.5e-05,30
IMG/2025-06-20_08-01-27-613_c.png,IMG/2025-06-20_08-01-27-613_l.png,IMG/2025-06-20_08-01-27-613_r.png,-0.00345,30
IMG/2025-06-20_08-01-27-735_c.png,IMG/2025-06-20_08-01-27-735_l.png,IMG/2025-06-20_08-01-27-735_r.png,0.027204,30
IMG/2025-06-20_08-01-27-851_c.png,IMG/2025-06-20_08-01-27-851_l.png,IMG/2025-06-20_08-01-27-851_r.png,0.000425,30
IMG/2025-06-20_08-01-27-981_c.png,IMG/2025-06-20_08-01-27-981_l.png,IMG/2025-06-20_08-01-27-981_r.png,-0.015408,30
IMG/2025-06-20_08-01-28-093_c.png,IMG/2025-06-20_08-01-28-093_l.png,IMG/2025-06-20_08-01-28-093_r.png,-0.000112,30
IMG/2025-06-20_08-01-28-210_c.png,IMG/2025-06-20_08-01-28-210_l.png,IMG/2025-06-20_08-01-28-210_r.png,-0.001456,30
IMG/2025-06-20_08-01-28-337_c.png,IMG/2025-06-20_08-01-28-337_l.png,IMG/2025-06-20_08-01-28-337_r.png,-2.3e-05,30
IMG/2025-06-20_08-01-28-451_c.png,IMG/2025-06-20_08-01-28-451_l.png,IMG/2025-06-20_08-01-28-451_r.png,0.004216,30
IMG/2025-06-20_08-01-28-565_c.png,IMG/2025-06-20_08-01-28-565_l.png,IMG/2025-06-20_08-01-28-565_r.png,6.6e-05,30
IMG/2025-06-20_08-01-28-681_c.png,IMG/2025-06-20_08-01-28-681_l.png,IMG/2025-06-20_08-01-28-681_r.png,1e-06,30
IMG/2025-06-20_08-01-28-803_c.png,IMG/2025-06-20_08-01-28-803_l.png,IMG/2025-06-20_08-01-28-803_r.png,-0.0,30
IMG/2025-06-20_08-01-28-918_c.png,IMG/2025-06-20_08-01-28-918_l.png,IMG/2025-06-20_08-01-28-918_r.png,0.0,30
IMG/2025-06-20_08-01-29-047_c.png,IMG/2025-06-20_08-01-29-047_l.png,IMG/2025-06-20_08-01-29-047_r.png,-0.0,30
IMG/2025-06-20_08-01-29-161_c.png,IMG/2025-06-20_08-01-29-161_l.png,IMG/2025-06-20_08-01-29-161_r.png,0.0,30
IMG/2025-06-20_08-01-29-282_c.png,IMG/2025-06-20_08-01-29-282_l.png,IMG/2025-06-20_08-01-29-282_r.png,0.007748,30
IMG/2025-06-20_08-01-29-397_c.png,IMG/2025-06-20_08-01-29-397_l.png,IMG/2025-06-20_08-01-29-397_r.png,-6.1e-05,30
IMG/2025-06-20_08-01-29-521_c.png,IMG/2025-06-20_08-01-29-521_l.png,IMG/2025-06-20_08-01-29-521_r.png,-0.000227,30
IMG/2025-06-20_08-01-29-646_c.png,IMG/2025-06-20_08-01-29-646_l.png,IMG/2025-06-20_08-01-29-646_r.png,-4e-06,30
IMG/2025-06-20_08-01-29-766_c.png,IMG/2025-06-20_08-01-29-766_l.png,IMG/2025-06-20_08-01-29-766_r.png,0.0,30
IMG/2025-06-20_08-01-29-886_c.png,IMG/2025-06-20_08-01-29-886_l.png,IMG/2025-06-20_08-01-29-886_r.png,-0.0,30
IMG/2025-06-20_08-01-29-998_c.png,IMG/2025-06-20_08-01-29-998_l.png,IMG/2025-06-20_08-01-29-998_r.png,-0.01254,30
IMG/2025-06-20_08-01-30-129_c.png,IMG/2025-06-20_08-01-30-129_l.png,IMG/2025-06-20_08-01-30-129_r.png,0.025748,30
IMG/2025-06-20_08-01-30-244_c.png,IMG/2025-06-20_08-01-30-244_l.png,IMG/2025-06-20_08-01-30-244_r.png,2.5e-05,30
IMG/2025-06-20_08-01-30-364_c.png,IMG/2025-06-20_08-01-30-364_l.png,IMG/2025-06-20_08-01-30-364_r.png,-0.003461,30
IMG/2025-06-20_08-01-30-493_c.png,IMG/2025-06-20_08-01-30-493_l.png,IMG/2025-06-20_08-01-30-493_r.png,2.7e-05,30
IMG/2025-06-20_08-01-30-609_c.png,IMG/2025-06-20_08-01-30-609_l.png,IMG/2025-06-20_08-01-30-609_r.png,0.0,30
IMG/2025-06-20_08-01-30-721_c.png,IMG/2025-06-20_08-01-30-721_l.png,IMG/2025-06-20_08-01-30-721_r.png,0.0,30
IMG/2025-06-20_08-01-30-841_c.png,IMG/2025-06-20_08-01-30-841_l.png,IMG/2025-06-20_08-01-30-841_r.png,0.0,30
IMG/2025-06-20_08-01-30-961_c.png,IMG/2025-06-20_08-01-30-961_l.png,IMG/2025-06-20_08-01-30-961_r.png,0.0,30
IMG/2025-06-20_08-01-31-080_c.png,IMG/2025-06-20_08-01-31-080_l.png,IMG/2025-06-20_08-01-31-080_r.png,0.0,30
IMG/2025-06-20_08-01-31-193_c.png,IMG/2025-06-20_08-01-31-193_l.png,IMG/2025-06-20_08-01-31-193_r.png,0.0,30
IMG/2025-06-20_08-01-31-316_c.png,IMG/2025-06-20_08-01-31-316_l.png,IMG/2025-06-20_08-01-31-316_r.png,0.0,30
IMG/2025-06-20_08-01-31-431_c.png,IMG/2025-06-20_08-01-31-431_l.png,IMG/2025-06-20_08-01-31-431_r.png,0.0,30
IMG/2025-06-20_08-01-31-545_c.png,IMG/2025-06-20_08-01-31-545_l.png,IMG/2025-06-20_08-01-31-545_r.png,-0.0,30
IMG/2025-06-20_08-01-31-666_c.png,IMG/2025-06-20_08-01-31-666_l.png,IMG/2025-06-20_08-01-31-666_r.png,-0.0,30
IMG/2025-06-20_08-01-31-787_c.png,IMG/2025-06-20_08-01-31-787_l.png,IMG/2025-06-20_08-01-31-787_r.png,0.0,70
IMG/2025-06-20_08-01-31-904_c.png,IMG/2025-06-20_08-01-31-904_l.png,IMG/2025-06-20_08-01-31-904_r.png,-0.0,70
IMG/2025-06-20_08-01-32-051_c.png,IMG/2025-06-20_08-01-32-051_l.png,IMG/2025-06-20_08-01-32-051_r.png,0.0,70
IMG/2025-06-20_08-01-32-166_c.png,IMG/2025-06-20_08-01-32-166_l.png,IMG/2025-06-20_08-01-32-166_r.png,0.0,70
IMG/2025-06-20_08-01-32-279_c.png,IMG/2025-06-20_08-01-32-279_l.png,IMG/2025-06-20_08-01-32-279_r.png,0.0,70
IMG/2025-06-20_08-01-32-400_c.png,IMG/2025-06-20_08-01-32-400_l.png,IMG/2025-06-20_08-01-32-400_r.png,-0.0,70
IMG/2025-06-20_08-01-32-522_c.png,IMG/2025-06-20_08-01-32-522_l.png,IMG/2025-06-20_08-01-32-522_r.png,-0.0,70
IMG/2025-06-20_08-01-32-644_c.png,IMG/2025-06-20_08-01-32-644_l.png,IMG/2025-06-20_08-01-32-644_r.png,-0.0,70
IMG/2025-06-20_08-01-32-758_c.png,IMG/2025-06-20_08-01-32-758_l.png,IMG/2025-06-20_08-01-32-758_r.png,0.0,70
IMG/2025-06-20_08-01-32-878_c.png,IMG/2025-06-20_08-01-32-878_l.png,IMG/2025-06-20_08-01-32-878_r.png,-0.0,70
IMG/2025-06-20_08-01-32-991_c.png,IMG/2025-06-20_08-01-32-991_l.png,IMG/2025-06-20_08-01-32-991_r.png,0.0,70
